output.sentences,country
Even her husband had a great time.,2
The dog was ready to go.,2
The finish line to the race is close.,2
I relaxed on the pier after a time of shopping.,2
Their stand was very organized.,2
Each sister had a chance to ride the tricycle.,2
People have a lot of fun dancing and signing!,2
They both put their personal touches on them.,2
the kids find it fun to play.,2
"The friends arrive to the sound of music and laughter, and the party has begun!",2
the car was always being worked on,2
After several hours a route was able to be found to get home.,2
THE ARE IN MEETING,2
The food I ate was just as awesome as the buildings I saw.,2
I decided to go on a kayak since the water was so calm.,2
All our activities might not be legal.,2
The traveling went smoothly to our location.,2
"I hooped and hollered lots, that game was so close!",2
IT IS BLACK AND WHITE IMAGE,2
She socked them with handmade socks as gifts.,2
The dog was ready to go.,2
The people had come together to express their sorrow for the loss of their political leader.,2
The military volunteers joined Partners In Hope.,2
People walked through the arches.,2
During my shift this is my cup.,2
The Honor Network holds a celebration for the new statue.,2
The dessert is garnished simply.,2
The soldiers spoke to each of them.,2
The time with the parents was so much fun.,2
They had a variety of prices and amazing food.,2
"He spoke directly from the heart, connecting with the audience and after the stage filled with the entertainment, treating the party guests to music.",2
He brought his brothers and sisters with him.,2
The open floor plan really appeased his tastes for hosting small get togethers.,2
THE WATCH THE TRAIN,2
"Hey Ma, it's me!",2
The literary work inspired the woman's daughter to begin searching for more books,2
It was a beautiful day for him.,2
When dinner was ready we sat down ready to eat pioneer food.,2
And was very happy to be in the field.,2
His car drove over a bridge and he felt the stressful weight that bridge must be feeling holding the weight of all of the fellow drivers.,2
"every year, some one builds a droid this year Mike Colt made a silver studded Droid bot",2
The people were ready to begin filming and were cold and had to wait outside.,2
Two kids try to pretend to be down trodden in the play.,2
My friend is helping me prep for the race.,2
Farther in there were paintings of landscapes.,2
I also bought desserts.,2
The dog was ready to go.,2
HE IS A PEOPLE,2
HE JUMP AND ESCAPE THE WAVE,2
The dog was ready to go.,2
The firemen gazed upon the destruction of the fire.,2
People came from all over to see the cars.,2
Another couple stand very happily to take their picture together.,2
He had a great time on the hike.,2
The baby ducks wanted to lead the way.,2
The ugly fire was replaced by beautiful fireworks.,2
"It was hard to take pictures, because we were packed so tightly.",2
"At the very end of the show, the last firework went out with a boom.",2
i love you with all my heart,2
Taking the kids to an activity convention.,2
"Later, I went to the local pub, but nobody was around.",2
The beautiful water reflect the cities night lights.,2
"After dinner, we all sat and talked a while.",2
I stopped in a nice bakery and two guys charged me $20 for a plate of cookies because Times Square is in Manhattan and expensive.,2
The boy started to line up in the graduation line and briefly posed for another picture.,2
This is a city by the beach.,2
"We spent the whole week on the water, swimming and canoeing.",2
"We all sat and waited for the momment when the priest would say, ""you may now kiss the bride"".",2
this is todays weather at the park,2
The hunt for Mr.Yellow led me to the Yellow Coast.,2
The photo of the lizard was amazing and captured its beutiful colors.,2
Mini Batman watched the parade intensely.,2
"After a while, the speaker of the day -- the town mayor -- arrived and gave a stirring speech.",2
I guess I will just wait it out and hope I still have a foot when I wake up in the morning.,2
IT IS A MOUNTAIN,2
We walked for a long way,1
This past week at work we held a charity fundraiser.,2
Tonight was the night of the scary Halloween party!,2
The costumes were creative.,2
"As we entered, it seemed as if the restaurant was ready for some kind of a large celebration.",2
I was in charge of taking pictures at the marathon held this year.,2
And was very happy to be in the field.,2
At least the food is kind of okay.,2
And finally went to the dinosaur park.,2
The little black car won their race by a mile.,2
The design was cherished by all.,2
"The top five participants were making great progress, covering half of the length in a matter of an hour.",2
The next step of preparation is frosting,2
Their efforts are providing the city with invaluable rewards,2
The trees still offer a lovely view.,2
IT IS A COLOURFUL LIGHTS,2
Adam and his brother with Santa Claus!,2
"After the wedding, her family watches her dance at the reception.",2
Even the very loudest kids were quiet when it came time to watch the video about landing on the moon.,2
It was a great party night and we danced until the wee hours.,2
The food and gifts are always amazing.,2
The party went late into the night with several contentious games of Uno.,2
King Natural Ice stands with his groupies.,2
The winter festival was already in full swing when we visited for the day.,1
Benji is a Christmas baby.,2
We were in China and we were going to get some Chinese food.,2
"Finally, mouth watering, I boil the meat in a pot of water and cut up apples.",2
And the dancing was definitely the highlight of our evening.,2
"They jumped around in the bounce house, giggling playfully.",2
Mary's brother is a smart son and will wait a few years no doubt before marrying his girlfriend.,2
This horse is certain to win.,2
It had started to rust from its age.,2
It was the perfect night for a dinner party.,2
The woman conceded by giving in a drinking the milk provided to cool her mouth.,2
Eventually it got a little boring so I walked around for a bit.,2
People got excited after a fight broke out with two rednecks.,2
They were very happy on this day.,2
There were people in the background of all our pictures.,2
"Bugs of all kinds also happened by, fluttering in for a look.",2
IT HAS A SEA,2
It was sad to think of all the people who had passed away,1
Their band name was CRATE.,2
Our society maintains different kinds of protests.,2
The receding tide reminded me my vacation was coming to an end and I was sad.,2
Everyone was very proud of what they had accomplished.,2
"At the end of the night, we stopped by the Disney store.",2
They saw many cool cars.,2
It was time to go trick or treating,2
She was even given a medal for her hard work.,2
Somebody wrote the word snow in the snow?,2
I played in the caves.,2
Several couples also showed up and enoyed their time together.,2
THIS FOR A FIRE WORK,2
He then expressed his own opinions.,2
The sister was running away from the reporters.,2
I picked my favorite cupcakes,2
Passing some breathtaking mountains.,2
As the night comes end and the party slows down the man find time to rest.,2
I found a nice area to have lunch.,2
