output.sentences,tod
Guests offer money at the 4-tier wedding cake.,4
The conference room at our new office is fuly functional.,0
first the children found yellow flowers,4
The students passed the mic around to ask the teachers questions.,0
"Later, I went to the local pub, but nobody was around.",4
IT IS VERY COLOURFUL,3
A group of citizens in identical attire stood at center court and lead cheers to get the crowd going before the game.,3
They were happy when they got to the restaurant.,0
The best thing about spring is the beautiful tulips that blossom.,0
Or why your parents were so excited when it got dark.,1
The kids liked the crazy excitement of dueling ridingballs.,4
"I jumped in my car and headed home, but not before stopping and grabbing a grilled cheese.",0
"We all sat and waited for the momment when the priest would say, ""you may now kiss the bride"".",0
"No Images Shown, No longer available on Flickr",0
We are ready for the desert shoot.,0
Today we were watching the TV reporters with their satellites prepare for the upcoming events of the day.,0
They also hired entertainers.,0
"Some, like Jeff, weren't as enthusiastic about costumes.",3
He was surprised at all the cool building on the lot.,4
She stopped a couple times when she found a nice patio to bask in the atmosphere and relax.,4
The mask scoot holds up a sign that ask his girlfriend to marry him.,3
GRANDMA LOVED HER CHRISTMAS PRESENT,3
We are entering our happily ever after!,3
He had a great time on the hike.,3
IT IS A HORSE RICE,3
She drew it was permanent marker so it looked real.,3
I was in charge of taking pictures at the marathon held this year.,0
Man playing a guitar on stage.,0
"The guys were confused, not understand the feel of rain brush against their skins, when the weather has been in a drought.",4
And finally went to the dinosaur park.,0
The restaurant had magnificent windows and statues.,3
The team that had a larger number of people were the favorite to win the game.,4
The dog was ready to go.,3
He went up to the nearby private property,1
Perfectly vibrant flowers for any occasion.,0
At the end of the long walk stood a beautiful statue.,0
We gathered at the beach to celebrate.,3
"Most of all, the inspiring quotes on the walls would make the school a cheerier place.",2
The men are gathered discussing serious business.,4
So many great moves at the dance.,0
they ate chicken wings.,3
The stories were very popular.,0
These buildings are quite unique when compared to the ones close by.,3
"It's a shame that Carter got hung up on that last slope, he fell to last place!",0
First the three of us took a family picture,3
A person takes a picture as they are climbing up the roller coaster hill.,4
a child on a bike,2
IT IS A SNOW AREA,0
IT IS A SHARHOS,3
The girls had a wonderful day ahead.,4
An art display in the lobby showed a furnished living room display.,2
Sgt. Callihan loved to take candid pictures of the kids playing.,4
THE TAKE GROUP PHOTO,3
THE ARE WATCHING THE MAN,3
The man was waiting for the tow truck and the cops to show up at the scene.,3
"Every time he went to a restaurant, he asked to take a menu with him when he left.",0
"Whenver the waiter would ask a question I'd go, ""Huh?"" because who can decide what to eat when the game is on?",4
IT IS A BEECH,3
I went to the car show.,1
Can you believe they're getting married?,0
This walk way is popular in town.,3
Jarred ignored eveyrone having fun at the party and took selfies to send to his boyfriend.,0
There was a tall screen up front that showed close ups of the band members.Wow!,0
His mom was so proud of him.,3
IT IS A SEA ANIMAL,3
It was all worth it to see the big game.,4
They later brought flowers to her grave.,3
He showed the kids how to make puzzles.,3
His mom was so proud of him.,3
"Once tired, the parents painted faces for the kids.",0
It was sad to think of all the people who had passed away,3
"Even though the place they visited lovely, they were glad they didn't live there because the traffic was awful and property taxes were through the roof.",0
It was a beautiful day for him.,2
"last on the tour, was a guy wearing a funky hat",1
The dog was ready to go.,3
"However, the cake still came out okay.",4
They took time to teach us some tips on how to be better.,1
Several couples also showed up and enoyed their time together.,4
THIS FOR A FIRE WORK,3
He then expressed his own opinions.,0
"Also the fireworks were light, which had spirals that were dancing.",3
As the night comes end and the party slows down the man find time to rest.,2
The display was really good but finale was awesome!,4
Camera mode switched to black and white to make photos appear older to nake recreation fell authentic.,0
It was finally complete.,4
There was live music,3
We toured past the location where a whow of his had been filmed.,4
The service was over all great.,0
The panel of professionals included people from some very diverse backgrounds.,4
He had a great time on the hike.,3
before the end of the day we took a fun picture with the sign.,1
Even Subway made for a good opportunity to take pictures.,1
The show proceeded with bigger and bigger displays.,3
He had a great time on the hike.,3
The dance floor is full of excited people.,4
"Quickly, we escaped by car.",3
Several of the other employees played ping pong with the manager and beat him.,4
Everyone dresses up and consumes lots of beer.,0
THE PICTURE IS BEAUTIFUL,3
The piles seemed to tower over their heads no matter how long they worked.,4
The dog was ready to go.,2
the water was like nothing i had ever seen crystal clear,0
Girl is posing for a picture with fancy costume,4
He had a great time on the hike.,3
HOUSE IS VERY NICE,3
Picture was not available,3
The winners of the race had prizes.,1
Three guys decided to meet for a casual meal.,3
The roof had a huge hole at the top.,3
IT IS A PRODUCTS,3
He pushed himself hard to win the race.,0
"The pale boy got into a fight with this other red dude because he was not wearing a costume, they made up afterward.",0
They met with their friend Joe who already had drinks.,0
The final win was an epic one.,0
He got back up and was determined to practice so he could win.,3
There were markers everywhere telling us all about the history of the town.,0
"After submitting his final exam, he was ready to relax.",4
Someone smashed all the ice that was here.,4
They looked closely at different types of wildlife and creatures,0
"Afterward, we marched to the cemetery.",0
we went under one of the bridges,2
"I injured my mouth, so the doctors have to operate on me.",3
And approached a lit room.,0
This stone only remained partially carved after the years,0
They're proud taking photos with their friends.,2
The guests were all smiles at the entertainment.,3
Katie thought Bug's boundaries were strange and tries not to include him so much in pictures: here's one of her and Ted having an excellent time.,0
"It went up and spun around, Mom not happy.",3
"Most of us had a blast, although some of us just stood around and sour faced the whole time.",1
It was a nice weekend riding with frriends.,4
I went to the museum with a bunch of friends.,3
Each swimmer trained hard for this test.,0
It was a beautiful day for him.,2
