output.sentences,ethnic
And that's my beautiful wife whom I have loved for the past 16 years,0
People were sitting under the tent because it was hot.,7
She felt better when we passed a candy machine of which she was mesmerized with the variety of candies!,1
"At the fair, we went to a little shop and got some candy floss.",1
I have never seen so many people at one house.,1
"Just like the bright sunshine outside, the holy spirit rose.",1
"One male recipient, in particular, got a standing ovation.",1
We always have the time of our life.,1
The water at the fishing canal was very deep and the greenery around it was lush.,1
A shirtless guy walks on the beach.,1
We then drove to the beach.,1
The keyboardist focused on the keys as he was playing.,1
"As the school year neared its end, the students began giving their oral reports.",1
"In general, the right to protest is extraordinarily important to our society.",1
The jumbo tron sporadically captured people enjoying the game.,5
Their dad sent them cards.,1
The weather is warm enough for the clowns to bring out their unicycles.,1
Mary could not wait to get to the hotel on the beach.,1
The falafels we made were delicious in the pita bread.,1
Today we went to the Easter charity event to benefit endangered animals.,9
"Witnesses will see our commitment, maybe they will ignore us, hopefully they join us.",1
We worked on development of new TVs with HDMI converters.,1
Grandma came to see.,1
He had a great time on the hike.,1
The sun was staring at the giraffes. (This image did not display.),1
It was a beautiful day for him.,1
The party started when we walked in.,1
If he left it up to his family they'd get something that degraded too quickly.,1
The males joked about how healthy the dessert looked.,0
The picture did not display.The dog came out of the car and took one sniff and they realized he was hiding drugs.,1
"Later that evening there were fireworks in the night sky that were amazing to watch,",1
I really enjoyed relaxing as I walked on the sand at the beach.,1
What a great day.,1
The two fighters look strong and serious.,0
IT IS A BIRD,4
IT IS A BUILDING,4
Warriors are happy that war has stopped.,1
"Although the test was ultimately failed, the friends cheered.",1
The vehicle stuck the back of a tractor trailer.,0
It was a great time with a lot of food.,1
Customers came to visit us as well as other stores.,1
The marching band plays their favorite fight song.,1
The groom is pictured here waiting patiently for his bride to be.,1
It was the fourth of July and a fireworks show was slowly starting.,1
Mom was so happy to celebrate this milestone.,1
I hate baseball but my husband dragged me.,1
The people that i knew were taking a photo and they looked like they had a couple of drinks.,5
We had many loving signs that would remind people about violence,1
The task of the baby shower cake was named mine.,1
He was hoping to run a lot of laps because it would mean he raised a lot of money for charity.,1
The dog was ready to go.,1
There is so much hustle and bustle in the city.,1
After they talked they looked at the horizon for a while.,1
The robot was in the parade.,1
Susan is always having a good time and was also quite happy to see all of them after so long.,1
We passed out the party hats and are waiting for the ball to drop.,1
but the dish was better with avo added to it,1
He went sledding and had lots of fun.,1
"The wedding time had finally arrived, and everyone was excited.",1
THE TAKE GROUP PHOTO,4
My sister Jolene was there.,1
HE IS A JOKER,4
"The left the airport with spirits high, never to be seen again.",1
They took picutres next to an unique structure,1
IT IS A SOILDERS,4
The cousins all played together in their made up band.,1
They cleaned the floors very well before they moved out.,1
His mom was so proud of him.,1
The couple at their wedding.,1
They were visiting the ruins of the temples.,1
IT IS ;A SEA HOUSE,4
"""Is this a statue once worshipped?"" They ponder not knowing it is an old chess piece.",1
To prepare the fish add olive oil and 1 tsp butter and cook on each side 2 minutes on medium heat.,7
Moving on the next exhibit was of body pars and bones--perhaps more conventional.,7
They walked along some pretty water next to a plain lot that was busy with people.,1
My friend and I participated in a political march encouraging others to Vote Richard Tisei.,1
T\\\\\I totally enjoyed the museum and thought it was worth a mention.,1
I tried making Tracy jealous of my perfect boat trip by telling her about the sexy male that sat next to me but it would have worked better if I had snapped a photo for proof.,1
"And next to him was a slide that helped a lot about the topic, while his assistant was being helpful showing to everyone",5
I saw a cute crab,1
It was such a festive evening.,1
"Finally, the plane was ready and it was time for the new cadets to board the plane along with the seasoned mission-goers.",1
That thing really is a mean green hauling machine!,1
The little boy searched through rocks with his grandpa to add to his collection.,1
The others kind of were in disbelief his fish was that big.,1
Dogs can be excited.,1
THE TREE IS THE SUPER,4
The trees stood tall.,1
His mom was so proud of him.,1
The speech the lieutenant gave today was motivational and funny!,1
"This weekend, we stayed at a beautiful bed in breakfast that I wish was mine to own.",0
The sons looked so handsome,1
there was a large group that showed up to event,1
"All this activity was too much, so the android sat on a park bench to rest.",1
The views were beautiful and they took lots of pictures to remember their trip.,1
They decided to protest and made yellow signs,1
IT IS A BOXES,4
People are dressed up in a variety of outfits,7
We ended up watching the sunset on this perfect day.,1
They often raced their motor bikes at night,1
"A princess lived there, and by the time I left I felt like royalty.",1
The funeral will be held at the local church.,1
They drove by the entrance to the church with the bells.,1
"At the river, we sat and waited.",1
"He wasn't the only one hard at work, of course, as Johnathon was engrossed in his career before him, readying himself for his own soon-to-be meeting.",1
Many people are packed into the audience of the auditorium.,1
He regarded his desk and really wanted to declutter so he removed old files that weren't necessary.,1
My brother posed for a picture.,0
students are standing in line for their degree,9
Then we got out the sensory tubs and played.,1
The metro inside made us confused.,1
Jeff decided it was safer if the kids stuck with sparklers.,1
There will be lots of water for all who may want some as well as other refreshments.,0
