output.sentences,education
"As he had neglected to wear sunscreen, the clear sky was not his friend that day.",0
They still haven't caught the murderer.,5
The cooking class was underway.,4
The original plan was to plant in the outdoor setting,3
"Even though Becca and I had picked our favorites, the photo she took of the tower is the one that earned her photographer of the year.",2
As soon as everyone arrives the party livens and things become crazy.,3
Her mother pose for the camera.,3
It's going to be a great Halloween says the priest!,5
I thought we raised him better than that!,3
After the presentation there is always a quick test,5
"She returns to her home and finds a note from her daughters saying, ""Remember the show is at 8:00 PM.""",9
They took a tour of the Boston location and enjoyed going into Boston Harbor.,4
"While he walks across the water preserve along the lakeside, he can see houses in the distance.",4
The students introduced their new activity program.,5
IT IS A BUILDING,4
We were driving down a huge freeway.,0
The employees received the call for a meeting.,0
And delicious homemade cheese.,2
The weekend trip was a great time hanging with friends.,5
The planned theme was strange yet planned.,3
The kids had an egg hunt outside.,5
I clap and cheer for an hour as all the cyclist pass by.,2
They quickly went to work getting pictures.,0
We went to visit our son.  He lived beside the sea.,0
The couple was passing through a neighboorhood to look for potential houses to buy.,2
The red colors contrast with the yellow colors.,0
"When they checked in, it didn't seem quite like the photos they had seen online.",4
My favorite costumes were the star wars themed costumes.,9
The last thing I thought I would spot on the beach was a kangaroo!,9
He found himself with an entire team breathing down his neck for most of it.,0
"Its kind of cold outside, but whatever.",0
I could see the mountains down below,0
We lived very comfortable in the little place.,9
I eventually gave in and fed them some of my food.,5
"Earlier, from the road I could hardly hop out of the car fast enough to get to the lake.",0
Two kids do trust exercises.,0
A tank also joined the marchers,5
Matt told the band what the cords were so they could play with them.l,4
IT IS A PROPOST,4
The kids decided to throw a birthday party,0
"Walking further, we saw an ornate and historical looking church.",4
By the end of the day many friends enjoyed each other and past rivals settled old grudges with the traditional BMX Joust that dated back to the towns founding in 1922.,0
THE CAKE WAS CUTTING,4
The shallow end of the lake is located at the bottom of some mountains.,5
Once the seagull was done eating the food he flew off and notice another piece of food in the park.,3
We reach the end of the exibit and read some information about the animals we just saw.,3
And was very happy to be in the field.,0
And a chocolate fountain for those with a sweet tooth.,2
The dog was ready to go.,0
So I sat to have a tea adn relax.,0
It was a beautiful city.,4
They converse as they decide who will speak next to the graduation audience,4
"Okay now I see I am almost there. The direction did said you will see one cool design. And, yeah it is pretty cool alright!!.",3
IT IS A BLACK AND WHITE IMAGE,4
When the talk was over the speaker mingled in the crowd and answered some of their questions.,4
They stopped at the lake.,4
The national champion could be spotted driving his green vehicle across the beach toward the others.,5
We decided to take a day exploring.,5
Had some extra time so i took a seat.,3
IT IS A WAY OF STELLS,4
He went inside and brought his friend some toilet paper.,4
Here is the effort dressed.,0
The bride looks absolutely gorgeous.,5
"Our town makes a big deal out of Independence day, with lots of colorful reenactments.",9
Sadly it fades away and you start all over with a loud and smokey morning.,5
The treeline offered some contrast.,5
It also had many roller coasters.,0
this is a man running,3
He had a great time on the hike.,0
The match begins and the coach begins to analyze his players.,4
The boys were celebrating their birthday.,0
"It's not wrong or weird, sometimes we just need to have fun.",5
his little girl friend was so excited to be ther for the birthday party,3
The students took the computers everywhere.,2
They stopped at the Golden Gate Casino to try their luck.,3
what a great day  over all with the family  Happy Birthday  Mom,3
I also loved the smaller more laid back areas like this little building next to the water.,2
His mom was so proud of him.,0
The mc closed the party down and told us we all did so well.,2
It was a beautiful day for him.,0
I have been looking forward to this concert all year.,2
Another man demonstrates something to the class.,4
THE ARE MEETING HALL,4
This looks like it might have beena castle or a fortress in the past.,0
We all  recently went on a trip as a family to the beach.,2
I know it was an accident.,0
We agreed to order an appetizer.,5
"The wind would adjust the flame occasionally , just a gentle gust.",8
We continued to bike to our next location.,3
The neighbors all lit up their trees and yards with the prettiest lights.,9
A child watched him and tried it for herself,0
The bride and groom were in festive attire.,4
They loved to ride on all the different rides available to them.,0
The bar was packed.,5
And was very happy to be in the field.,0
We had our rally to promote our cause in winter time.,9
The boys have the Christmas spirit and are making their traditional Christmas morning gingerbread house.,2
Alcoholics should not go on the Tasty Wine Tour.,9
Her brother was happy to eat the delicious food.,8
The kids love to play with the dogs.,3
"Once the party was over, the new couple left to get ready for their honeymoon and new home.",0
IT IS A DOG,4
"During this time of the Summer, a popular thing to do is to gather with friends.",3
He found that he enjoyed the ballad the first singer offered.,4
"Lights were strewn in the trees, ready for the coming party.",0
Never have I  seen such historical site like these.,5
They really enjoyed the petting zoo.,0
One was to see Dr. Who's tardis.,0
Sure is a beautiful view.,3
And then came the man in white.,5
We were drinking lots and partying.,0
Through determination and inspiration I made my jump!,5
IT IS A SNOW,4
"Last night, I got together at the bar with the girls.",3
This picture illustrates the lobby as figured.,2
They toured the world taking all types of pictures.,4
"But in the city, the birds cover everything.",2
The war with the nation was managed over time.,0
His mom was so proud of him.,0
