output.sentences,age
They often raced their motor bikes at night,3
This is part of the city was that built during the makeover session.,3
But we found an abandoned building.,2
"Then devil eggs, or devild eggs if you want to try and make bad puns your costume.",2
IT IS A SEA,2
The dam was one hundred times older than I was.,1
Then we got out the sensory tubs and played.,2
There will be lots of water for all who may want some as well as other refreshments.,5
THE MAN IS THE POLICE OFFICER,2
A trail trek competition starts at the yellow sign.,2
They performed fire tricks.,1
It is somebody's birthday today!,3
As i posed for the pictures we celebrated a job well done.,1
The man gazed upon his completed puzzle.,1
"At the end, she got to say hi to the Easter bunny.",4
Lets have a parade for graduates for some reason.,3
The response was quick despite the traffic.,2
The wombles take over.,2
THE PICTURE IS BEAUTIFUL,2
"If you would have rather strolled hand in hand on the beach, your going to need a partner.",3
Supporting spectators lined up near the runners and kept cool with manual fans.,2
Dancers perform in syncronization.,1
The band got together tonight for an outdoor jam session.,4
"Parents and students both volunteered their time, because they knew it would take lots of people.",3
Lets show people why we are out here.,3
We entered this building and started exploring it.,5
She sat with her graduating class.,2
There were a lot of people chatting.,2
Love taking this family picture with all of them.,1
The dog was ready to go.,2
"Then the sun was stating to go down, so I walked back home.",2
Taking leaps over the ocean can be a dream come true.,1
This gentleman came in first.,3
The crowed cheered as the fireworks began.,3
They looked to nature for guidance.,4
All sorts of people attended the graduation and things did get a little bit kooky.,4
Don't you just love seeing the old men with their games?,5
They had so much fun testing the products.,2
this is a catapiller,1
"Inside the booth was his friend John, who whispered to him, ""Sleep tight, my friend"".",2
During the week we stopped in this town.,5
People come from all over the country to see and travel this gargantuan of  dam.,2
The bride was filled with joy as she threw the flowers.,2
IT IS A LIGHT,2
Such a beautiful wedding near the ocean for this newly married couple.,2
The soldiers prepare for drills with mock training sessions,4
IT IS A ADVANCED COMPUTER,2
We even played a game called sports square.,2
The salad had layers you couldnt forget..,1
The retreat was phenomenal fun filled with lots of activities for everyone.,1
This speaker did not think it was possible due to our world leaders.,2
I can honestly say they are both smart and the cutest couple.,1
There was also a marathon going on that people could volunteer to run in.,2
This was a picture we took in a small town where we stopped for some snacks.,3
"And then comes the The moment everyone's been waiting for, the Bokay toss.",1
The treadmill was very hard to carry.,2
Luckily they were all prepared for the weather.,1
This morning I went on a walk and found a beautiful flower,1
The yound boy studied the words for the ceremony.,5
Made some great friends during the time.,1
IT IS A FOOD,1
but i'm a total loser,2
"When I was in school, I took wood shop",3
He will be surprised about his cake.,2
"Me and my twin sister don't just look alike, we're best friends too.",4
Next they all got food and cake at the buffet.,3
The party goers used fire to add excitement to the party.,1
"I had my eyes on the countryside, with the coming of spring.",5
The women know how to use those fans!,2
And gather on the couch while having some drinks.,2
"Finally, we discover the most prized flower- a bearded orchid.",1
MOTHER WAS VERY HAPPY,2
So every one please get in gear and lets make this happen,2
The ladies favorite item were the grapes.,1
"College students today, just like those in my die like to go out on the weekend for a drink.",5
He is singing so hard,3
Friends were excited to gather together.,3
"There was a moment, when everybody stopped then lined up to greet the new family.",2
His mom was so proud of him.,2
I'm ready to start life!,2
The building was a bar.,2
His favorite thing is seeing her smile so he always makes sure to snap a picture.,1
We went to the city and toured the area.,2
Start by adding squeezed lemon.,5
IT IS A RAIN,2
IT IS A GIFT,1
The relay race was fun for everyone.,3
The party started off nicely.,2
The invitations are something I will save forever.,1
I want cake now!,3
"I'm impressed, these girls can dance and balance their headdresses!",4
I saw a sign for a candle sale and I was intrigued.,2
She drank some fresh milk and was fed.,2
The two girls tried their best to show off their new dance move.,5
Today Morning we went to visit our friend.,0
His limo pulls up to carry him home.,3
We decided to eat lunch.,1
another guy kept laughing at the hottie's jokes but she wasn't into it.,2
They rambled but i listened and focused.,1
The entire family went on a long nice hike.,4
The pink team lost a player who was ejected for piling on Sister X.,5
She finally stopped talking and began walking to her car.,5
The places they saw were interesting.,2
We did take a quick break to catch our breath.,1
His daughter was in awe over her mother's treats.,2
The music was lively and included folk tunes.,1
I followed the trail up to a private property barrier.,2
The car was beautiful.,1
He had a great time on the hike.,2
We got together for a game of cricket.,3
Girl reading a magazine.,1
I don't know why I keep spending the holidays with my family.,4
"It was a bumpy, wet, excursion.",3
Onlookers lined the edge of the street to watch the dancers.,1
IT IS A BUILDING,2
We saw kids who were on field trips on that day.,1
A building is shown with imitation towers and one gold top each inspiring thoughts of exotic parts of the world..,2
I took some pictures of the front and it seemed to me the place was dirty enough to need some help.,4
They looked at the many graves of fallen soldiers,1
I had a traditional meal on the floor with my friends.,1
The funeral was very sad.,1
this is snow on top of a car,1
I have always lived in Canada.,2
Water fills small ponds.,5
THE PICTURE IS BEAUTIFUL,2
"Truth is, it's nice to be able to spend time with good people inside and outside of work.",2
"After that, he wanders off to ride the swings.",1
The family decided to get together to go and eat.,2
The city has a beautiul harbor.,2
"Last weekend, we visited a local television station.",3
The Phillies are a true organization in the game.,1
He loved the snow.,1
So many kids were experiencing the wonder of flight for the first time.,1
