output.sentences,gender
"It was a job, but we got the pumpkin to orbit for a moment and watched it sail and plummit.",0
We found the gravestone that we were searching for.,0
We decided to make extra treats so we spent time putting sprinkles on cupcakes.,0
"Indeed, he ended up making the nest which Barb later took outside and used for hiding some of the Easter eggs.",0
We have a tv to watch the news on.,0
The ride through the mud was pretty messy.,0
I saw a stick and then realized it was a knife.,0
They are standing at the alter,0
Gemma told Dan about the sex change operation.,1
Uncle John was the one who help us hunt for the Easter eggs in Grandpa's backyard.,0
This is a great picture of my grandparents.,0
We removed the dirt by picking it up with a shovel,0
The band finally booked a gig.,0
The soldiers received plenty of praise and honors.,0
Each had a story of a snow globe.,0
The dog was ready to go.,0
THEY PEOPLE IN ROAD,1
They had drink and toasted one another.,0
"After the grand parade was over, every one did their part to clean up.",0
IT IS  A STONE,1
He had a great time on the hike.,1
She had to get ready for the awards ceremony.,0
We could spend all night admiring the skyline.,0
The woman shares a secret with the guy at the party.,0
He even had permission to ride to school.,1
As she traveled nearer to the hill top of the trail she paused.,0
Wealthy people enjoy private parties.,1
There was even a plane writing in the sky.,0
Check us out in our new neighborhood.,1
they visisted a fun location,0
The excitement grows as indistinguishable multi color bursts fill the sky.,0
A group of three people stand around posing for the camera while smiling.,0
This week we are taking a vacation to another country.,0
His female family members contained a daughter and two grandchildren.,0
"There was one woman holding a baby tightly, wishing she didn't have to go.",0
She tried to recycle as much as she could.,0
"In general, the right to protest is extraordinarily important to our society.",1
Some windows also have saints prints on them.,1
"Some of the people are wearing costumes, most of them in very festive hats.",0
Today we went to the Easter charity event to benefit endangered animals.,0
We went to the golf game,1
Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,1
This is our room on the boat for the next week.,1
"When we wrapped up our date on the boardwalk, we saw male dressed as Elvis singing.",1
It was a beautiful day for him.,0
We even danced for a bit,0
They stopped at the station to get gas.,0
What a great day.,1
the kids played with the ball.,0
IT IS A PLAY GROUND,1
IT IS A BIRD,1
IT IS A MEETING HALL,1
IT IS A BUILDING,1
It was a good day for us females to get together as we ate dessert.,0
The night of the event was crazy.,0
"The DJ introduces, for the first time, Mr. and Mrs. Robert and Ashley Smith.",0
We took photos of the amazing scenery,0
"Even though our husbands had fish that they had caught and the rest of us ate, the kids didn't seem to want to try it.",0
Mom was so happy to celebrate this milestone.,0
I hate baseball but my husband dragged me.,0
And is eaten off of paper plates.,0
"The couple, a man and woman, are being filmed walking by a reservoir.",0
We visited a few sights.,0
Her dad was nervous.,1
They walked in the sand which was an awesome experience.,0
It is really a prime location on the river.,1
The first carnival ride I rode was the roller coaster.,0
One of the people still in costume was an amazing plummer.,1
Susan is always having a good time and was also quite happy to see all of them after so long.,1
THE BAND WAS ON STAGE,0
"When the ceremony was over, everyone prepared to leave.",0
"This was not the time nor place to bring up school, and this meeting remained about the friendship they all shared.",0
"Now, however, the road was clear of snow for the people and the storm had ended.",1
"The wedding time had finally arrived, and everyone was excited.",0
While waiting they played like they did when they were kids.,0
HE IS A JOKER,1
IT IS A SOILDERS,1
The cousins all played together in their made up band.,0
He felt sick when he saw how much damage there was.,0
The couple at their wedding.,1
The city quickly assessed the situation and ran the repairs efficiently.,0
Everyone in town loves the lighthouse,0
Graduation at PennState is a big event.,1
IT IS A HOUSE,0
Moving on the next exhibit was of body pars and bones--perhaps more conventional.,0
There are many things you can use citris fruit for,0
there is bob getting his reward for best in sales   how incredible  great job bob,1
next we took pictures in front of the memorial,0
T\\\\\I totally enjoyed the museum and thought it was worth a mention.,1
The fireworks set off between the buildings.,0
It looks like an awesome place to have an adventure.,0
They had everything planned out.,0
A lawn chair stands completely covered in the snow.,1
"Finally, the plane was ready and it was time for the new cadets to board the plane along with the seasoned mission-goers.",0
Everbody be quiet the thing is about to start  on tv.,1
"As he walked downtown, he noticed a cool fence made out of skis.",0
Babies make strange faces for no reason.,0
The little boy searched through rocks with his grandpa to add to his collection.,0
There was even a preacher there.,0
The picture was painted by an artist hundreds of years ago for a gallery event.,1
IT IS A VIOLET COLOR LIGHTS,1
THE TREE IS THE SUPER,1
Just before the meal the chef's assistant brought out various micro-brew refreshments to cleanse the palate,0
The trees stood tall.,1
It was a beautiful day for him.,0
The dog was ready to go.,1
There were many parents cheering for the runners.,0
The sons looked so handsome,0
In the end of the race everyone smiled for a picture,1
"All this activity was too much, so the android sat on a park bench to rest.",0
Out of all the girls at the party Dan did find one female who found his fannypack sexy and said he looked kinda hood.,0
The views were beautiful and they took lots of pictures to remember their trip.,0
they were rocking and playing music,0
I had so many options to pick because there are hundreds of characters,0
Okay I think people are starting to head this way so we should start playing something.,1
We ended up watching the sunset on this perfect day.,0
They often raced their motor bikes at night,0
Here she is still looking beautiful.,1
The dog was ready to go.,1
He regarded his desk and really wanted to declutter so he removed old files that weren't necessary.,0
There was a live band that I went to see.,0
The mannequin's deviled eggs didn't turn out the way she'd expected.,1
Off guards are the best times to capture genuine beauty.,0
He had a great time on the hike.,1
At the BBQ They were using a Rolling Mini Grill.,0
Did you see that guy on his bike?,1
The table in the pool room must have provided a lot of entertainment.,0
"Meanwhile, in Australia, an exterminator working for the aforementioned city takes a vacation in his native Australia.",1
