output.sentences,politics
King Natural Ice stands with his groupies.,2
The stories were very popular.,1
My tractor wont start today.,0
We were in China and we were going to get some Chinese food.,0
There was a flat brown thing on a tree outside my house.,0
"Finally, mouth watering, I boil the meat in a pot of water and cut up apples.",0
IT IS A SHARHOS,0
"They jumped around in the bounce house, giggling playfully.",0
An art display in the lobby showed a furnished living room display.,1
Mary's brother is a smart son and will wait a few years no doubt before marrying his girlfriend.,1
"Matthew needed a thirty minute interview with two teachers to get in, but he's such a bubbly boy, he flew through it!",1
It was the perfect night for a dinner party.,1
Lets not forget how amazing the food was.,2
The man was waiting for the tow truck and the cops to show up at the scene.,1
"The crowd stood still, waiting for the festival's main performance to begin,",0
this is a view of the city,0
Can you believe they're getting married?,1
This walk way is popular in town.,0
Everyone was dressed up to celebrate st. patricks day.,0
IT IS A SEA ANIMAL,0
There was a superheroe sized feast that filled their stomachs before the march.,0
He showed the kids how to make puzzles.,0
Today she began eating healthy foods.,0
The ride went after the bridge through the countryside.,0
This worried the director.,1
They saw many cool cars.,2
THE PAIR TAKE PHOTO,0
The dog was ready to go.,1
"However, the cake still came out okay.",0
Several couples also showed up and enoyed their time together.,1
"Also the fireworks were light, which had spirals that were dancing.",1
The soldiers stand at attention.,1
I picked my favorite cupcakes,0
They ate some food from a local carry out resturant.,0
Passing some breathtaking mountains.,0
"Geez, there are a lot of graves here!",0
Camera mode switched to black and white to make photos appear older to nake recreation fell authentic.,0
It was finally complete.,1
As we looked around us we realaized we were imersed in a beauty that we would never see again.,1
IT IS A ROAD,1
The entire street was crowded.,0
I took a walk on the train tracks.,2
The awards that were given were well deserved.,1
"I don't know, but this red one is sure pretty.",1
The dinner was fanc.,0
I love the lights this time of year.,2
The people on the street were wearing shirts.,1
She is resilient and adaptable.,2
"The snow on her trail was perfert for riding, though.",0
A mom had nervousness about the water.,1
afterwards we went into the city and had dinner together.,0
The lot was full of graves.,2
It has a lot of different parts that help to keep it running.,0
There are so many memories we have made especially looking at the bridge from land.,2
The impact caused a lot of damage to the car.,1
"In one building, the brochure showed a neat work of art hanging from the ceiling.",1
She invited her friend to join her in hitting the pinata.,1
Everyone represented all walks of life.,2
His mom was so proud of him.,1
There were lovely displays to see.,1
ONE BOAT GO TO THE SEA,0
This morning was very quiet for a change.,0
Her true fans know how to have fun.,0
He begins telling us about out last year.,0
Away from home I found a coconut.,0
"Once they arrived at the camp site, they quickly set up a small fire and more friends began to gather around.",1
They also had carnival games which were a lot of fun.,0
The drawers looked so much better too.,2
Our Asian trip began by seeing the animals on the beach,2
Onlookers crowded the turn.,0
IT IS A PRODUCTS,1
"The pale boy got into a fight with this other red dude because he was not wearing a costume, they made up afterward.",0
They met with their friend Joe who already had drinks.,1
But my favorite had to be the garden which was so unique in its own.,0
"The sun is shining, and the water is calm.",2
The final win was an epic one.,0
I made several new friends on my journey.,0
IT IS A SKY,0
"Finally at the kids park, I spotted dinosaur. He was the culprit!",1
look at this great group photo we took,1
I liked the angle of the shot with the cloudy sky in the background.,1
IT IS A HIGH STONE,0
She took a photo with her favorite cast member.,1
We collected seashells on the sea shore.,2
The dog was ready to go.,1
a nice dead fish. this beach is the best.,0
I thought we should all get a ghost cookie.,0
We found it because we found several feathers flying in the air.,1
"Afterward, we marched to the cemetery.",1
His mom was so proud of him.,1
Though the home team had a little bit more umph in their roar!,2
The architecture is breathtakingly beautiful.,0
I suppose my girl had a wonderful time even though she cant really talk yet.,0
Even the children were excited,0
We began our fishing adventure.,0
They're proud taking photos with their friends.,0
There was always a big concert the night of the fourth.,1
I love the music going on today.,0
THEY WERE INTERESTED IN EVERYTHING THEY SEEN THERE,0
The auctioneer rakes in the bids before she forget.,1
She felt very tired after enjoying the party with the hat.,2
"The dish looked so professional after layering all the ingredients, she decided to take a photo.",2
Susan was so happy to see all of her friends.,0
His buddies are ready to party and get his mind off the stress,0
It was a nice weekend riding with frriends.,2
I went to the museum with a bunch of friends.,2
I found an open passage through some trees nearby and went through.,0
We enjoyed the trip and thought the park was in a great location.,0
It was a beautiful day for him.,1
All of the military personnel had their picture taken together.,2
The best part of the parade was when the skeletons passed by.,0
I thought maybe I parked my car in the parking garage.,1
His family is happy that he has found a wonderful fiance.,1
THE BABY HAND IN CLOTH,1
When we are tired after the meal the kids play games.,0
this is a building,0
The couple explored the little lighthouse.,2
THE CHARCE THE GIRLS,1
They took in the scenery around them.,1
Snow was hanging over the cliffs making it difficult to see the trail.,0
His mom was so proud of him.,1
The red berries and green leaves were also lovely,2
The type of food was for a bbq.,2
The family had a lot of fun with the big ball.,1
Look at the happy dad with his daughter.,1
"After it was over, we were thrilled to go home, but had to take one last look at its beauty.",1
The results of the games were carefully discussed at the end.,2
"Look, she'd rather have her picture taken than play with her new toy!",1
Tom headed to his friends house.,0
"Of all the confections in the store, the one that caught my eye was the Scotch egg.",1
IT IS A VIOLET COLOUR,1
The whole family went on a trip.,1
THE SIR WISH THE BOY,1
Someone did a cartwheel in the parade.,1
They met a lot of people.,2
The rider began the race strong.,0
We were visiting local shops.,1
At this period of the race who will have the best time?,2
Even the cousins came to see the beautiful child.,1
