output.sentences,country
They often raced their motor bikes at night,-1
"A princess lived there, and by the time I left I felt like royalty.",-1
THE MAN SING A SONG,-1
The funeral will be held at the local church.,-1
They drove by the entrance to the church with the bells.,-1
IT IS A BULIDING,-1
"Saying goodbye to her parents brought tears, and joy all mixed together.",-1
The photos showed an overjoyed couple as the cake was cut.,-1
First he had to listen to the leader explain in tedious detail how the group would work,-1
They were at an event where they had their own table.,-1
She couldn't wait to relax and eat a lot of different food.,-1
"At the river, we sat and waited.",-1
Here she is still looking beautiful.,-1
But we found an abandoned building.,-1
"At the end of their time there, they posed for pictures with the many people they met.",-1
I purchase my mother a beautiful green dress.,-1
The dog was ready to go.,-1
"He wasn't the only one hard at work, of course, as Johnathon was engrossed in his career before him, readying himself for his own soon-to-be meeting.",-1
The cheerleaders are warming up for the big game too.,-1
My military unit had a fourth of July picnic.,-1
I so sleepy that bridge is nice.,-1
The boys were in the kitchen making dinner.,-1
This young boy takes pictures of the family having fun.,-1
Many people are packed into the audience of the auditorium.,-1
Finally started my shop job.,-1
There were many boats lined up in the harbor due to cloudy conditions.,-1
He regarded his desk and really wanted to declutter so he removed old files that weren't necessary.,-1
There was a live band that I went to see.,-1
My brother posed for a picture.,-1
Her barbecue was a big hit.,-1
She loved them both very much and treasured their company.,-1
They went shopping yesterday for sunglasses.,-1
"Then devil eggs, or devild eggs if you want to try and make bad puns your costume.",-1
His mom was so proud of him.,-1
IT IS A SEA,-1
It was very quiet and no one else was around when we got to the building.,-1
The dam was one hundred times older than I was.,-1
After our meal we went to the Hard Rock Cafe and enjoyed some giant drinks.,-1
students are standing in line for their degree,-1
Off guards are the best times to capture genuine beauty.,-1
My friends came to celebrate with me.,-1
But it is kind of lonely on the big farm without Duke here.,-1
Then we got out the sensory tubs and played.,-1
The metro inside made us confused.,-1
My friends and I decided we should attend the rally this week.,-1
Jeff decided it was safer if the kids stuck with sparklers.,-1
There will be lots of water for all who may want some as well as other refreshments.,-1
THE MAN IS THE POLICE OFFICER,-1
What a night to enjoy!,-1
He had a great time on the hike.,-1
At the BBQ They were using a Rolling Mini Grill.,-1
She took pictures with her mother.,-1
Did you see that guy on his bike?,-1
The table in the pool room must have provided a lot of entertainment.,-1
"Meanwhile, in Australia, an exterminator working for the aforementioned city takes a vacation in his native Australia.",-1
In between the houses is a nativity scene.,-1
The singer became blinded by them but the show must go on,-1
First we'll plan our trip.,-1
They enjoyed a lot of drinks together.,-1
Wow people were coming on bikes to see this race.,-1
I decided to go on a trip to see the city.,-1
They performed fire tricks.,-1
The end of the day they met at the end of the trail.,-1
Once all the photo ops ended it was time for the racing to begin.,-1
These are a few of my weekend pictures that I sent to my parents.,-1
There were many buildings on the seashore.,-1
It is somebody's birthday today!,-1
The aliens tried to decipher the graffiti on the buildings as though it was a local language.,-1
"We made it, I can't wait to try my first piece.",-1
IT IS A WOMAN,-1
Mr Jones mingled and answered questions when he was done speaking.,-1
The quarter back was starting to hup the ball.,-1
He had a great time on the hike.,-1
She saw a perfect 6 candle perched on her cake.,-1
IT IS PET ANIMAL,-1
As i posed for the pictures we celebrated a job well done.,-1
John loves carving pumpkins,-1
The city by the river,-1
american flag is held by navy people on a ground,-1
"They couldn't get too close to the seagulls on the beach, though, because there were lots of rules.",-1
Lets have a parade for graduates for some reason.,-1
yet everyone involved knew it was what had to hapen,-1
Outside there was a beautifully designed street lamp.,-1
"I was sitting between these two ladies, then suddenly, I disappeared!",-1
It was finally time for the fair.,-1
"There was a whole section included, dedicated to old photos of ancestors.",-1
He realized finally that his friend was wearing blue.,-1
The dog was ready to go.,-1
Starting out was tough due to a steep incline included as part of an endurance check.,-1
The sculptures were forms of art.,-1
Papa smurf became fully engulfed in flames.,-1
The state and family have placed a memorial tombstone on the grave that is befitting a king and all will see it and remember that this Man was one who had the respect and love of his family and his people,-1
I had a wonderful teacher who was special as making friends,-1
The dog was ready to go.,-1
They should have stuck with a math game because it's hard to do an impression of smythe if you don't know what it means.,-1
The response was quick despite the traffic.,-1
For the graduation ceremony there were long lines of graduates.,-1
The success of the whole team was really important to us.,-1
It was a daily struggle for the citizens to breathe.,-1
The wombles take over.,-1
Rice was thrown over the happy couple and then the rest of us went in to admire the beautiful decorations and find our seat.,-1
The mural featuring a snack brings contrast to the room.,-1
"When we visited the city, we met my brother.",-1
"The gallery looked magnificent including,",-1
"For the occasion, they freshly washed his tomb.",-1
We took the kids to the zoo today.,-1
I really enjoy to travel this way.,-1
The friends ate a lot of food.,-1
The family enjoys getting together for special occassions.,-1
"If you would have rather strolled hand in hand on the beach, your going to need a partner.",-1
"I grew up in this house, and I loved sitting on the couch and really enjoyed the view.",-1
Supporting spectators lined up near the runners and kept cool with manual fans.,-1
The kids were having a great time.,-1
They all wore matching clothes.,-1
The woman riding the bike felt healthy and confident.,-1
We chose a boardwalk where we'd heard there was a great view the first day of our vacation.,-1
The cars will stay on the track because it is magnetized.,-1
THE PICTURE IS BEAUTIFUL,-1
THE MAN SOME ADD,-1
The pottery was ancient.,-1
IT IS A SNOW RIDE,-1
"Some of the costumes were dope and scarey, like this guy dressed as a skeleton.",-1
We can all enjoy our roadways even with the marathon is complete,-1
The kids were drawing a bunch.,-1
A male was fixing the microphone so he could sing Bruce Springsteen in karaoke.,-1
Dancers perform in syncronization.,-1
A building soon will be done.,-1
IT IS A BUILDING,-1
They hang out on my purple couch to chat.,-1
We took a family photo to remember the wonderful night we had with him.,-1
Found a handmade stain glass picture,-1
His mom was so proud of him.,-1
The structure of this building is very angular.,-1
This all changed after the river became flooded.,-1
The air hummed with barely concealed excitement as it was a moment to remember.,-1
The prior single color firework perfectly sets up the red mixture firework.,-1
"We found a house with lots of character, it must be the caretakers",-1
The band got together tonight for an outdoor jam session.,-1
Then he photographed his friends as they ate.,-1
we finished our day by stopping near the building.,-1
"And here, at last, is a photo of the sun.",-1
