output.sentences,tod
He acted shocked when he learned how old I am.,3
"Years ago, he did a number of black and white photos that are still famous to this day.",0
There were many statues inside but my favorite was the one of buddha.,3
IT IS A WAVES,3
None of the judges looked impressed.,0
The entire family and a few more people were there.,0
IT IS A BUILDING,3
It took several tries before I finally scored.,4
I was very excited before graduation.,3
As everyone showed up the drinks were being served.,1
"Lunch time over, the outdoor tables were afgain empty.",0
The students were excited for graduation that day.,3
"Lots of other people from town were there, enjoying a beer and relaxing.",0
My boyfriend showed up after he said he couldnt make it.,0
They explored the abandoned building.,1
The soldiers represent individuals who overcome division in their communities.,3
There was some landscaping done at some apartments.,3
The guy on the bicycle is really good in doing tricks on it.,0
The men are chilling.,3
IT IS A PROTEST,0
"Not all the displays were as good though, some products were just laid out on a table.",4
Dad knows how I feel about watching too much tv so it was off most of the time I was there and he insists he doesn't watch it much anymore.,0
The piggy bank is a perfect gift for a rainy day fund.,1
A woman was so annoyed with everyone that she decided to take her mattress somewhere private .,0
They watched people walk.,1
Emily focused on taking portraits of nature.,3
The halloween parade had a lot of people dressed in costume.,0
A flower nearby looked like it had been partly eaten by something.,3
"Today, I bought a huge hunk of cow meat.",0
A brave American soul dreamed of a real hot hair balloon ride.,4
IT IS A WALL,3
They had a cake made especially for them.,4
Ending the day with dinner was a good plan.,2
"A light, powdery snow blanketed the village.",0
Though she was in the middle of nowhere she still had a few modern comforts from home which included a watch and a satellite phone,4
They read their vows to each other with nervous emotion.,3
Friends of the deceased showed up to show their respects.,0
THERE WAS A PICTURE OF A BUS THAT THEY RODE IN TO GET TO THE LIBRARY,3
The race was very competitive; things were neck-in-neck.,0
"Today, there was a truck and tractor festival.",3
My girl and I went to Las Vegas together.,2
Some were loosing some clothing.,1
They watched the sunset before night.,3
THEY SING A SONG,3
FULL OF THE RIVER,3
Lets take some picuteres of the party.,3
The cops were ready in case there weren't any peaceful protesters.,2
they played music nice and soft and quietly,3
We had four guitars and numerous singers present.,3
The female had a great costume.,4
The unity candles sat in a bed of white flowers.,0
The trip would be a total of six days and four nights but when Gary saw his room he never wanted to come home.,4
We waited for the new year ready to party and celebrate.,0
There are lots of secret weapons and machines here.,1
That is a nice tree growing strong with help from the enforcement around it.,4
Stacey loves planning the 4th of July party.,1
Everyone seemed to embrace the theme of the evening.,0
And was very happy to be in the field.,3
Here comes the bride!,3
The participants gathered for fun.,3
The guy who crossed the finish line first was excited to complete his first marathon so well.,0
Fluffy loves to lounge on the couch all day,3
And was very happy to be in the field.,3
Today was my little girls Happy Birthday.,4
Dad gets lost in a book.,0
"Standing on the court, she realizes she has arrived.",4
It felt like going back in time.,3
I really like the face that I carved on this pumpkin.,4
The father was happy with his gift.,1
"Oh! I'm so excited, I did it I've made it this far",3
During our trip we walked into this restaurant.,3
There were also female house guests invited.,0
His mom was so proud of him.,3
She put things in her mouth.,4
"After getting him his TV, he cooked up lots of poultry, which turned into our dinner.",3
Snowtreking can be a journey of accomplishments.,0
"Next, a gothic lady came on stage and began to sing an song.",1
The family was out for a day in the park.,0
IT IS A GARDEN STONE,3
The gallery is small but has lovely paintings.,0
A friend came over and joined him in plucking out a new sound.,1
There are vases against the wall.,3
IT IS A DANCE,3
The party ended with a very happy little five year old.,2
We saw a lot of flamingos over there.,0
"At the crash scene, the officer pulls over in his car.",3
Rebecca and I was having a conversation,2
Everyone loves a good wedding,1
Part-time courses helped me learn the fundamentals of risotto.,4
"Despite the pollution in the city, there is still nightlife.",0
The fair board had added whimsical directional signs to assist people in finding their way.,0
It was a relaxation day at the pub.,0
"Up on stage, he would receive his diploma, the male.",4
and the other man with the tambourine,3
We went to a museum and saw a replica spaceship.,1
The elaborate birthday cake was a work of art.,0
But mostly I played a game where was pretended to be taking stuff away from my friends.,3
"Finally, I ended the day by jumping into the lake with my friends.",0
We decided to stay at this beautiful hotel.,0
There are a lot of pictures of mom.,0
The band played festive music.,0
They had magnificent buildings,0
"We learned pottery during the first month, and a bunch of other crafts followed.",3
An audience gathered to listen to people speak.,3
THESE ARE CLASS MATE,3
BROTHER FRANK IS THE LIFE ALL ALL FAMILY REUNIONS,3
The local population was filled with beauty and a grateful attitude.,4
The parade started and the mayor drove by waving to the crowds.,0
ALL GIRLS IN THA PLAYING,0
"It was a job, but we got the pumpkin to orbit for a moment and watched it sail and plummit.",2
The woman is finally finished and this has to be her favorite decorating she has done.,3
THE WATCH THE IMAAGE,3
Students took time to walk.,3
lights at night equals a busy night.,0
And tried his best to convince everyone to buy in.,0
The family arrival at the restaurant for the family reunion.,3
This building is really old.,3
This was one of the cells.,0
And was very happy to be in the field.,3
The visit to the zoo was a nice trip.,0
The coolest part was seeing the jail building.,4
Relatives had come from all over the world to attend this wedding and they got to see each other.,4
Sharing some smiles in this moment.,4
Dan fought his way through the sea of people and hands.,4
this one is broke,0
I helped with this section.,0
People filled the beaches.,4
"Yet, everyone had fun and tired to play fair.",4
During the time I spent driving I spent time looking at the sites that were plentiful,0
