output.sentences,education
The picture did not display.The dog came out of the car and took one sniff and they realized he was hiding drugs.,5
We even danced for a bit,0
THE PICTURE IS BEAUTIFUL,4
Everyone was signing the poster with the school pledge.,2
"Later that evening there were fireworks in the night sky that were amazing to watch,",0
they even brought tanks.,0
I really enjoyed relaxing as I walked on the sand at the beach.,2
next they decorated a tree,3
There is also a beautiful steady stream that flows slowly through the woods.,5
What a great day.,3
The two fighters look strong and serious.,3
Old cars participate in the parade to support the reason behind the parade.,5
"Uncle Rodney is in rare form, as always.",9
the kids played with the ball.,4
IT IS A PLAY GROUND,4
She swam as hard and fast as she could.,9
THE TAKE GROUP PHOTO,4
We always have fun together,0
We love it so much we even tend to have our family parties there.,5
IT IS A BUILDING,4
Warriors are happy that war has stopped.,0
It was a hot summer day.,9
"The mom told the kids what the goodies they just ate, it was ""chocolate covered ants""",4
I purposely asked to go see a house that was built.,5
It was a good day.,5
oh the visuals brough beautiful sights,0
The planes stayed put.,5
The propaganda posters highlighted the bad.,0
IT IS A DRINKS,4
Next let's go on a hike by the river.,3
"Although the test was ultimately failed, the friends cheered.",0
A girl was told to stop and look at the beautiful light.,5
Today is my mothers birhtday she is turning 67,3
She then got to a charming old farmhouse.,0
Customers came to visit us as well as other stores.,3
The couple went to walk in nature.,0
The marching band plays their favorite fight song.,1
If you look close you can see the snow on the street in the picture.,9
The newly weds took the dance floor for their first dance as husband and wife.,0
"Her daughter gets the present ready,",4
The night of the event was crazy.,0
"The DJ introduces, for the first time, Mr. and Mrs. Robert and Ashley Smith.",9
The party-goers waited in anticipation for the meal.,0
The groom is pictured here waiting patiently for his bride to be.,5
The child face is painted as he sits on his father head having fun.,3
The sunrise at the beach is beautiful.,5
"As we got closer to land, a raven followed us the rest of the way.",5
"The state buildings are always beautiful in summertime, but we feel especially proud of them on our country's birthday.",9
One person dressed up as spongebob squarepants.,0
The girls were eagerly waiting for the parade to start.,5
We took photos of the amazing scenery,0
It is always good to have a night out with friends.,9
I can't find my brother on this snowy day.,5
The train pulled slowly into town as though it had a dark secret to hide.,8
He had a great time on the hike.,0
It was the fourth of July and a fireworks show was slowly starting.,0
There were some difficulties with some of the fireworks lighting properly.,0
His mom was so proud of him.,0
IT IS A SNOW TRAIN,4
We had a great time.,0
"Even though our husbands had fish that they had caught and the rest of us ate, the kids didn't seem to want to try it.",5
With all the marchers gone onlookers stream home still excited from what they've what they've shared.,0
They had many different treats.,5
I hate baseball but my husband dragged me.,5
And is eaten off of paper plates.,9
IT IS A BUILDINGS,4
The guys were all dressed up for the wedding,5
The church is made of vaulted ceilings.,6
"The ride home in the vehicle, after we had drank a bit, was the most entertaining part of the night.",3
The male newlyweds were also recent graduates and the family gave them a great graduation shinding.,9
We got to take a tour on a boat.,0
The curry is combined with herbs.,5
"As we were taking pictures to prove we have been there, the sounds this place was making were weird to hear",0
The people that i knew were taking a photo and they looked like they had a couple of drinks.,3
We had many loving signs that would remind people about violence,5
"The theme is being positive in the workplace, but something strange has started to happen.",2
There was a soldiers remains at this funeral.,5
The photographer practices his talents while people make loud gestures with their faces.,5
The task of the baby shower cake was named mine.,9
Now that is a good oicture.,5
Floating was effortless in the Dead Sea.,0
There are awesome sites perfect for taking photos and collecting memories.,0
She got on the bus to go to school.,5
Looking at boats makes me sleepy.,0
"The clown frightened everyone,including the teacher/",2
Many enjoyed that the drinks at the bar were ready.,3
We noticed that people didn't always smile big in photos like they do today.,4
"With the help of renovations, now our hospital won't scare away the people who need us.",5
It was party time!,5
He was hoping to run a lot of laps because it would mean he raised a lot of money for charity.,2
Others were old crowd favorites who performed to much adulation.,0
We also got the sister and brother at the location.,5
Her dad was nervous.,5
"Since we were bored, we took a lot of pictures.",3
He had a great time on the hike.,0
They walked in the sand which was an awesome experience.,0
They have to be in sync with each other at all times.,3
There is so much hustle and bustle in the city.,4
The children enjoyed playing on these statues.,9
Not only on a tree but on walkways were beautiful white lights.,5
We went on a camping weekend.,0
After they talked they looked at the horizon for a while.,0
The first carnival ride I rode was the roller coaster.,5
The robot was in the parade.,5
My son was able to run the trains using the remote control.,9
More artwork around the city that I could not go without seeing again.,0
there was a funeral in NYC,1
One of the people still in costume was an amazing plummer.,4
Fans screamed with utmost joy as Ramirez and Manny presented themselves to the world.,3
Definitely was at a higher point of the visit.,9
Gabby likes to play in the laundry basket.,4
"Not only are Kim and her band talented musicians, they are also very good speakers.",2
A dog came out to greet him with the hopes of playing fetch.,0
I want my reception hall to look just like this.,3
Susan is always having a good time and was also quite happy to see all of them after so long.,5
We passed out the party hats and are waiting for the ball to drop.,5
I was hoping to be taking nature home with me.,0
Not everything at the carnival are costumes some are also had made craft baskets,3
IT IS A LIGHT,4
"The girl with the paper hat seemed like she was a lot of fun, maybe he'd see here when she came to pick up the photographs.",0
IT IS ALSO A PEOPLE,4
"The favorite drink on tour is a thick beer, that alcoholics cant seem to stop drinking.",9
Some chose to wear some silver princesses outfits.,5
These two will forever remember this day.,2
THE BOY WAS SOME DOING,4
THE BAND WAS ON STAGE,3
"When the ceremony was over, everyone prepared to leave.",0
but the dish was better with avo added to it,0
"This was not the time nor place to bring up school, and this meeting remained about the friendship they all shared.",3
