Unnamed: 0,output.sentences,gender,logits,predicted_gender
3131,It was standing room only.,0,"[1.233582854270935, 0.9398316740989685, -2.269277811050415]",0
3132,As she looked up she saw trees,0,"[1.3271679878234863, 0.8654126524925232, -2.670637607574463]",0
3133,The parade moved on.,0,"[1.3816821575164795, 0.9502536654472351, -2.515691041946411]",0
3134,She received a bike for her birthday.,1,"[1.787539005279541, 0.5250142812728882, -2.719116449356079]",0
3135,My friend swore in.,0,"[1.668614149093628, 0.8360236287117004, -2.5974693298339844]",0
3136,The runners headed towards the finish line.,0,"[1.8323789834976196, 0.6423936486244202, -2.870286464691162]",0
3137,A bike race began with a bang.,0,"[1.7233259677886963, 0.4350341558456421, -2.263134002685547]",0
3138,The results were not reliable.,1,"[1.3342247009277344, 0.6481455564498901, -2.3634109497070312]",0
3139,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
3140,Before it was all over the groom posed again with his best friends.,0,"[2.0057830810546875, 0.490822970867157, -2.7221970558166504]",0
3141,It was hard for me to choose my favorite bike.,0,"[1.7860078811645508, 0.38570383191108704, -2.180065155029297]",0
3142,The baby is tired and the party just started.,0,"[1.952998161315918, 0.46505075693130493, -2.855678081512451]",0
3143,This tied the game and the white team was relieved.,1,"[1.4726929664611816, 0.16897892951965332, -1.9566479921340942]",0
3144,My friend and I sat down and had a quick lunch.,0,"[1.6612796783447266, 0.5217381715774536, -2.1427459716796875]",0
3145,So much history in this barn.,1,"[1.5770866870880127, 0.9892701506614685, -2.472533702850342]",0
3146,The classmates decided to spend the day together.,0,"[1.856804370880127, 0.5241897106170654, -2.3769314289093018]",0
3147,I fell off a cliff with my skis.,1,"[1.6175130605697632, 0.6452077031135559, -2.59246563911438]",0
3148,"As usual, his funny sister was waiting to catch the punch line of my joke.",0,"[1.7900289297103882, 0.47098875045776367, -2.279703378677368]",0
3149,"As the night drew on, the rides lit up like candles",1,"[2.0019173622131348, 0.8624928593635559, -2.774308681488037]",0
3150,There were many soft leaves.,0,"[1.593601942062378, 0.486811101436615, -2.350066900253296]",0
3151,"Inside the hotel, a clothing boutique offered beautiful dresses.",0,"[1.7294293642044067, 0.36127161979675293, -2.367741823196411]",0
3152,This they hope being on this high plane will help them in their dream to become the richest people on earth.,0,"[1.6370257139205933, 0.5326935648918152, -2.5952529907226562]",0
3153,AND BEFORE HE KNEW IT HE WAS WINDSURFING,0,"[1.3438045978546143, 1.1891826391220093, -2.2334513664245605]",0
3154,First spray your baking dish with Pam,0,"[1.5696651935577393, 1.0177654027938843, -2.470759868621826]",0
3155,At the graduation the females wore costumes,0,"[1.7552766799926758, 0.8609469532966614, -2.587509870529175]",0
3156,She did kind of mentioned for me to go straight pass Mendenhall student center and I will find the coffee shop she is located in.,1,"[2.055370569229126, 0.48413604497909546, -2.4295382499694824]",0
3157,It's Halloween night at the college dorms and the night starts out quiet.,0,"[2.0120880603790283, 0.11498385667800903, -2.306863784790039]",0
3158,Guests with humor and light.,1,"[1.2931756973266602, 0.8203951716423035, -2.578848123550415]",0
3159,The local high school's marching band was there.,1,"[1.7696770429611206, 0.392098605632782, -2.6344478130340576]",0
3160,Since the ride was a bit hard on mom she talked her daughter into getting something to eat.,0,"[1.7691484689712524, 0.2769852876663208, -2.2218191623687744]",0
3161,A creepy ghost appeared.,0,"[1.4109902381896973, 0.3110853433609009, -2.3483939170837402]",0
3162,Another couple sits together at a table and take a picture of themselves.,0,"[1.82049560546875, 0.2850323021411896, -2.4543848037719727]",0
3163,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
3164,The onlookers were flabbergasted.,0,"[1.6876779794692993, 0.5080016255378723, -2.7172489166259766]",0
3165,IT IS A ROAD,1,"[-0.2565228044986725, 2.3127682209014893, -2.164337158203125]",1
3166,"This all takes place at a very old castle building, the caretaker of which had much respect for children.",0,"[1.9130830764770508, 0.33229124546051025, -2.2915802001953125]",0
3167,Once they have their hole drilled they thread their bait onto hooks.,0,"[2.114598512649536, 0.40299490094184875, -2.631442070007324]",0
3168,IT IS SMALL STONE,1,"[-0.2691557705402374, 2.764767646789551, -2.4910378456115723]",1
3169,There was fences around many of the properties to keep them safe.,0,"[1.7722740173339844, 0.40400034189224243, -2.2500929832458496]",0
3170,The food was really good and the company was provided by the sorority across the quad.,0,"[1.92182195186615, 0.20676037669181824, -2.5429139137268066]",0
3171,They start the journey of the summer.,1,"[1.5617151260375977, 0.8256587386131287, -2.255462169647217]",0
3172,The love of a child is like no other.,0,"[1.59579336643219, 0.9810077548027039, -2.443120002746582]",0
3173,The swings at the amusement park were ridden by a male.,0,"[1.8063721656799316, 0.3708440661430359, -2.689373016357422]",0
3174,Male friends were about to begin playing a friendly pick up game of basketball.,0,"[1.783652424812317, 0.4897879362106323, -2.4926905632019043]",0
3175,Johnny loves Fourth of July and always wears his flag print shirt that day.,0,"[2.2034356594085693, 0.2308274805545807, -2.5746970176696777]",0
3176,After dinner everyone gathered for games.,1,"[1.7493078708648682, 0.3779488801956177, -2.144826889038086]",0
3177,The other team was very nervous at the begining of the game.,0,"[1.8280434608459473, 0.5232183933258057, -2.509775161743164]",0
3178,IT IS A SELFIE,1,"[-0.04247639328241348, 2.6982529163360596, -2.415090560913086]",1
3179,Here's a librarian playing a reading card game with kids.,0,"[2.0256330966949463, 0.4658176600933075, -2.887087345123291]",0
3180,"But at the end of the day, we got everything we needed done.",0,"[1.8587291240692139, 0.49040526151657104, -2.297541618347168]",0
3181,Next one of our friends went up and began to sing.,0,"[1.8437786102294922, 0.5638415217399597, -2.470825672149658]",0
3182,Their job was to host photos online.,1,"[1.9055428504943848, 0.6545948386192322, -2.5304067134857178]",0
3183,A customer brought a bicycle to show it off at a contest.,0,"[1.6969358921051025, 0.38033175468444824, -2.4397127628326416]",0
3184,So I decided to take a walk a long the turf and look at these little crabby guys.,0,"[1.7149533033370972, 0.6014164686203003, -2.743776321411133]",0
3185,"It was kind of neat to see the different styles of airplanes from different parts of the world,",0,"[1.8420131206512451, 0.32537129521369934, -2.367310047149658]",0
3186,We stood on the steps to get the best picture of the flag.,0,"[1.9294730424880981, 0.45704948902130127, -2.3818359375]",0
3187,The parade consisted of a lot of inflatable characters.,0,"[1.7827813625335693, 0.5727384686470032, -2.3540022373199463]",0
3188,The six-armed top had been worn for Halloween and it was surely too wild and resembled an insect.,1,"[1.7811492681503296, 0.4465029835700989, -2.560152769088745]",0
3189,IT IS A MAIN ROAD,1,"[-0.3219777047634125, 2.7162675857543945, -2.4238505363464355]",1
3190,Some of them got up and danced.,1,"[1.6624609231948853, 0.5657711625099182, -2.5723061561584473]",0
3191,They took turns sitting in the chairs so no one would get tired.,0,"[1.8542699813842773, 0.34278494119644165, -2.2270069122314453]",0
3192,"There was some tension, though.",0,"[1.2570680379867554, 0.6623021364212036, -2.2025599479675293]",0
3193,Everyone had a wonderful time.,1,"[1.6203927993774414, 0.8987776041030884, -2.866511344909668]",0
3194,"This month, I decided to go visit historic downtown for my weekend vacation",2,"[1.8993215560913086, 0.5259470343589783, -2.3151493072509766]",0
3195,"All in all, though, a day with family sure is exhausting!",1,"[1.889845371246338, 0.654687225818634, -2.9494690895080566]",0
3196,It was a beautiful day for him.,1,"[0.932438850402832, 1.6085004806518555, -2.7218689918518066]",1
3197,That temple was so pretty at night.,0,"[1.4908803701400757, 1.5813703536987305, -3.008239269256592]",1
3198,"Along the way, we noticed we were leaving a trail of footprints to our home.",0,"[1.7064003944396973, 0.4726632833480835, -2.1618409156799316]",0
3199,"I told them, ""nope!  You are my friend, and I are.""",0,"[1.5048465728759766, 0.3946526050567627, -2.158937454223633]",0
3200,And was very happy to be in the field.,1,"[0.08117515593767166, 2.394883632659912, -2.619598865509033]",1
3201,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
3202,THE GIRL WAS SWIMMING,1,"[0.0267020333558321, 2.7200546264648438, -2.6628618240356445]",1
3203,It happened over and over.,0,"[1.4128203392028809, 0.8793848156929016, -2.190831422805786]",0
3204,IT HAS A SHOP,1,"[-0.18950586020946503, 2.7473440170288086, -2.4959776401519775]",1
3205,Don't like at me I'm just a stuffed animal.,1,"[0.8020839095115662, 1.6845849752426147, -2.304063320159912]",1
3206,"low budget as it was, the cast knew they would make the best of it.",1,"[1.859569787979126, 0.241874098777771, -2.4038450717926025]",0
3207,Grandma came in her wheelchair and even supported the cause.,0,"[1.831308364868164, 0.42789894342422485, -2.5889132022857666]",0
3208,There are a lot of students graduating.,0,"[1.924856424331665, 0.3405531644821167, -2.677396774291992]",0
3209,its a ncie day for a ride,0,"[0.47684624791145325, 2.379462718963623, -2.4797306060791016]",1
3210,Picture with the family is taken after the wedding.,0,"[1.7394111156463623, 0.6474335193634033, -2.227262020111084]",0
3211,Jack always has the menu and specials posted right outside to entice locals and visitors as well.,0,"[2.107847213745117, 0.19181349873542786, -2.4477920532226562]",0
3212,After a few we fetched some grub.,0,"[1.5923892259597778, 0.4188743531703949, -2.2110133171081543]",0
3213,"The next door neighbor's ""classic"" broken down in the middle of the street.",0,"[1.9199033975601196, 0.4208329916000366, -2.4380617141723633]",0
3214,The party last night was so much fun.,0,"[1.5716193914413452, 0.8943097591400146, -2.7819182872772217]",0
3215,"There were different terrains to ride on, mud included.",1,"[1.6702320575714111, 0.4336431622505188, -2.158318519592285]",0
3216,I want to stay home forever.,1,"[1.8231232166290283, 0.9692441821098328, -2.6053967475891113]",0
3217,"This week, we wandered and got lost.",1,"[1.851470947265625, 0.8295583724975586, -2.388902425765991]",0
3218,Overall the beach can be a great fun day when it is sunny.,0,"[2.0014126300811768, 0.3306833803653717, -2.829151153564453]",0
3219,The sun shone down as the walked the rocky beach.,0,"[1.6876859664916992, 0.5061973333358765, -2.466520071029663]",0
3220,I waited till the waiter comes to order some sparkling water .,0,"[1.8300483226776123, 0.3997899889945984, -2.111443281173706]",0
3221,"""It's my party, I'll get messy if I want to.""",0,"[1.630568027496338, 0.3737294673919678, -2.3639421463012695]",0
3222,The oldest son mentioned that no one had noticed his ring.,0,"[1.5009493827819824, 0.4946567416191101, -2.4661331176757812]",0
3223,They learned recipes for new dishes.,0,"[1.4876375198364258, 0.6766456961631775, -2.4213662147521973]",0
3224,The employees couldn't stop talking about the D.J. music selection.,1,"[1.8073647022247314, 0.4811980128288269, -2.5957446098327637]",0
3225,It was time for the family road trip.,0,"[1.598946213722229, 0.6918293833732605, -2.426177501678467]",0
3226,After the wedding we had time for plenty of socializing.,0,"[1.6334049701690674, 0.403833270072937, -2.0050673484802246]",0
3227,The waters were going through the stream quickly,0,"[1.6633834838867188, 1.194997787475586, -2.737553596496582]",0
3228,The teams had no skills and where not honest.,1,"[1.6157835721969604, 0.5018423199653625, -2.471674919128418]",0
3229,The eggs appear and all of the kids are stepping on them.,1,"[2.0993096828460693, 0.3904406428337097, -2.372394561767578]",0
3230,Daddy Duck and Mommy Duck decided a walk in the morning was good for the family.,0,"[1.858672857284546, 0.5270876884460449, -2.3732590675354004]",0
3231,"After I started taking pictures, my brothers took off their shirt.",0,"[2.111943483352661, 0.36090904474258423, -2.3790483474731445]",0
3232,IT IS A BLACK AND WHITE PICTURE,1,"[0.31951895356178284, 2.7485241889953613, -2.8918769359588623]",1
3233,The judges were ready for the jokesters.,1,"[1.618513822555542, 0.4871799349784851, -2.451157808303833]",0
3234,The dog was ready to go.,0,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
3235,They were serving out of a food truck.,0,"[1.8202072381973267, 0.6325231194496155, -2.665358066558838]",0
3236,THE BIRDS ARE FLYING ON THE SEA,1,"[1.4513654708862305, 0.9940995573997498, -2.7443926334381104]",0
3237,You wonder who will take the photos when a photographer becomes legally married?,0,"[1.8907312154769897, 1.114331603050232, -2.845168352127075]",0
3238,The mountains were near a lake.,0,"[1.6681673526763916, 0.5816646218299866, -2.424823045730591]",0
3239,The military soldiers greeted their counterparts.,0,"[1.3801032304763794, 0.5745970606803894, -2.3937926292419434]",0
3240,Today our group was going to volunteer in the community.,0,"[1.8848026990890503, 0.8003823161125183, -2.5195860862731934]",0
3241,John decided he was going to grill some burgers.,0,"[1.808544397354126, 0.524200439453125, -2.076756477355957]",0
3242,And spotted all sorts of medicine displays too.,0,"[1.5563490390777588, 0.5780074000358582, -2.768197536468506]",0
3243,I visited the electronics store earlier and bought a new computer and a few other useful items.,0,"[1.744887113571167, 0.4091872572898865, -2.414407253265381]",0
3244,She wished the sign reflected her memories.,1,"[1.3244346380233765, 0.7841382622718811, -2.342954635620117]",0
3245,Dan and Jan went back to where they first met.,0,"[1.3459372520446777, 0.518513560295105, -2.281996965408325]",0
