Unnamed: 0,output.sentences,country,logits,predicted_country
9319,It was almost time for the game to start.,2,"[-3.3459060192108154, -0.46303248405456543, 3.36332368850708]",2
9320,"Some of the people are wearing costumes, most of them in very festive hats.",2,"[-3.6903879642486572, -0.5537554025650024, 4.024007797241211]",2
9321,The weather is warm enough for the clowns to bring out their unicycles.,2,"[-4.042109489440918, -1.092833161354065, 4.448369026184082]",2
9322,The volunteers are proud of their craftsmanship.,2,"[-4.1258392333984375, -1.3360427618026733, 4.68342399597168]",2
9323,They had their tickets for the day.,2,"[-3.720543384552002, -0.7575570940971375, 4.032658100128174]",2
9324,We watched the parade for about an hour.,2,"[-3.3185713291168213, 0.02676510252058506, 3.129269599914551]",2
9325,They're also lovely yellow tulips,2,"[-3.8958845138549805, -0.925940215587616, 4.250407695770264]",2
9326,Mary could not wait to get to the hotel on the beach.,2,"[-3.8611810207366943, -1.0077413320541382, 4.001831531524658]",2
9327,Everyone finds their place and settles in.,2,"[-3.872819423675537, -0.21741704642772675, 3.6051952838897705]",2
9328,The falafels we made were delicious in the pita bread.,2,"[-3.7440555095672607, -0.6950073838233948, 3.922609567642212]",2
9329,Today we went to the Easter charity event to benefit endangered animals.,2,"[-3.8368682861328125, -0.17054231464862823, 3.7180535793304443]",2
9330,IT IS A BLACK BOTTELS,2,"[-3.994769811630249, -1.5170774459838867, 4.54120397567749]",2
9331,Close to the edge of the cliff was a cute old lighthouse.,2,"[-3.4343297481536865, -0.27446451783180237, 3.4656760692596436]",2
9332,"By the time the talking and pictures were done, the party was ruined by all the males.",2,"[-3.6073672771453857, -1.0401394367218018, 4.200628757476807]",2
9333,The crowd was very respectful and attentive.,2,"[-3.7723305225372314, -0.8066051602363586, 4.131712436676025]",2
9334,We had the opportunity to celebrate Sambhavi day.,2,"[-3.5037059783935547, -0.21661625802516937, 3.6908679008483887]",2
9335,We explored the fun house.,2,"[-3.585289716720581, -0.33853471279144287, 3.598180055618286]",2
9336,The sun arose in the east.,2,"[-4.050318717956543, -0.6307281851768494, 4.278348445892334]",2
9337,"Witnesses will see our commitment, maybe they will ignore us, hopefully they join us.",2,"[-3.836125373840332, -0.40120983123779297, 3.863337755203247]",2
9338,We went to the golf game,2,"[-3.0873863697052, 0.29856255650520325, 2.602794647216797]",2
9339,Today at the fair I saw a new food that I just had to try; Beer battered cheese on a stick.,2,"[-3.7921578884124756, -0.12831446528434753, 3.43815541267395]",2
9340,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
9341,THEY BABY WAS SEEING,2,"[-3.9483089447021484, -0.6418682932853699, 4.163235664367676]",2
9342,We worked on development of new TVs with HDMI converters.,2,"[-3.5811402797698975, -0.1313208043575287, 3.479492664337158]",2
9343,We saw lots of surprising things.,2,"[-3.0627923011779785, -0.2787945866584778, 3.032874584197998]",2
9344,The bird was accustomed to human habitation.,2,"[-3.722588300704956, -1.0475876331329346, 4.108466625213623]",2
9345,Some employees go walking in familiar places.,2,"[-3.640611410140991, -0.19830858707427979, 3.6574952602386475]",2
9346,Grandma came to see.,2,"[-3.3967299461364746, -0.16864894330501556, 3.446072578430176]",2
9347,This is our room on the boat for the next week.,2,"[-3.665466785430908, -0.711915135383606, 3.924990653991699]",2
9348,"When we wrapped up our date on the boardwalk, we saw male dressed as Elvis singing.",2,"[-3.490941286087036, 0.08591186255216599, 3.1466760635375977]",2
9349,"After deplaning, it still feels like a prison.",2,"[-3.474907636642456, -0.7143393158912659, 3.910160779953003]",2
9350,It was fun with people on the sidelines cheering us on.,2,"[-3.585998773574829, -0.2650452256202698, 3.4134998321533203]",2
9351,it was a hazy adventure,2,"[-3.329158306121826, -0.5187880396842957, 3.5256869792938232]",2
9352,It was a beautiful day for a baseball game.,2,"[-3.379807710647583, -0.3094303011894226, 3.341719150543213]",2
9353,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
9354,The sun was staring at the giraffes. (This image did not display.),2,"[-4.033885478973389, -1.1285401582717896, 4.250576972961426]",2
9355,It was a beautiful day for him.,2,"[-3.3654532432556152, -0.8203269243240356, 3.8084702491760254]",2
9356,The party started when we walked in.,2,"[-3.623176336288452, -0.13985487818717957, 3.62371563911438]",2
9357,All the cars were stopped and people started taking pictures of him.,2,"[-3.5736873149871826, -0.4025002121925354, 3.766106128692627]",2
9358,That was a quick conference,2,"[-3.2913272380828857, -0.6237936019897461, 3.721003532409668]",2
9359,There were students from around the world who would transition from student to professional.,2,"[-3.4758381843566895, -0.8345735669136047, 3.7922282218933105]",2
9360,Tom is captured by a friend as he passes by on his run,2,"[-3.5087172985076904, -0.26921185851097107, 3.128753185272217]",2
9361,If he left it up to his family they'd get something that degraded too quickly.,2,"[-3.718823194503784, -1.0115703344345093, 3.876373529434204]",2
9362,The bride and groom did the vow exchange,2,"[-3.751650094985962, -0.5646803379058838, 3.9803318977355957]",2
9363,The males joked about how healthy the dessert looked.,2,"[-3.5287773609161377, -0.7267838716506958, 3.7382826805114746]",2
9364,The picture did not display.The dog came out of the car and took one sniff and they realized he was hiding drugs.,2,"[-3.876450777053833, -0.9914435744285583, 3.9959139823913574]",2
9365,We even danced for a bit,2,"[-2.871454954147339, 0.38574278354644775, 2.6403872966766357]",2
9366,They stopped at the station to get gas.,2,"[-3.4684605598449707, -0.3778250515460968, 3.346745014190674]",2
9367,THE PICTURE IS BEAUTIFUL,2,"[-4.082705497741699, -1.125052571296692, 4.745035648345947]",2
9368,Everyone was signing the poster with the school pledge.,2,"[-3.7208096981048584, -0.10536348819732666, 3.596963405609131]",2
9369,"Later that evening there were fireworks in the night sky that were amazing to watch,",1,"[-3.6156394481658936, -0.2695252299308777, 3.3129048347473145]",2
9370,they even brought tanks.,2,"[-3.700166702270508, -0.5338379144668579, 4.126471042633057]",2
9371,I really enjoyed relaxing as I walked on the sand at the beach.,2,"[-3.5239014625549316, -0.40269234776496887, 3.455707311630249]",2
9372,next they decorated a tree,2,"[-3.384251356124878, 0.1075715646147728, 3.098759174346924]",2
9373,There is also a beautiful steady stream that flows slowly through the woods.,2,"[-3.798518657684326, -0.6139044165611267, 3.9027085304260254]",2
9374,What a great day.,2,"[-3.4993579387664795, -0.8082465529441833, 3.9072647094726562]",2
9375,During the storm we grilled corn.,2,"[-3.54479718208313, -0.07872572541236877, 3.4637322425842285]",2
9376,The two fighters look strong and serious.,2,"[-4.071691513061523, -1.0966826677322388, 4.422921657562256]",2
9377,Old cars participate in the parade to support the reason behind the parade.,2,"[-3.6787774562835693, -0.5268869996070862, 3.986022472381592]",2
9378,"Uncle Rodney is in rare form, as always.",2,"[-3.8600027561187744, -0.6671644449234009, 4.08997917175293]",2
9379,the kids played with the ball.,2,"[-3.814802408218384, -0.7046961188316345, 4.040525913238525]",2
9380,IT IS A PLAY GROUND,2,"[-3.7884750366210938, -1.3447624444961548, 4.409621238708496]",2
9381,She swam as hard and fast as she could.,2,"[-3.482106924057007, -0.3559534549713135, 3.300520658493042]",2
9382,THE TAKE GROUP PHOTO,2,"[-4.049193382263184, -0.6994951367378235, 4.37753963470459]",2
9383,We always have fun together,2,"[-2.823481321334839, 0.23830018937587738, 2.5778181552886963]",2
9384,We love it so much we even tend to have our family parties there.,2,"[-3.3833632469177246, -0.1728372424840927, 3.4369521141052246]",2
9385,IT IS A BIRD,2,"[-4.032491683959961, -1.4575443267822266, 4.553853511810303]",2
9386,IT IS A BUILDING,2,"[-3.9749128818511963, -1.4706456661224365, 4.517235279083252]",2
9387,Warriors are happy that war has stopped.,2,"[-3.8699302673339844, -0.796063244342804, 4.3336262702941895]",2
9388,IT IS A MEETING HALL,2,"[-3.8193390369415283, -1.247808814048767, 4.2971696853637695]",2
9389,It was a hot summer day.,2,"[-3.679906129837036, -0.22036966681480408, 3.437978506088257]",2
9390,"The mom told the kids what the goodies they just ate, it was ""chocolate covered ants""",2,"[-3.7036237716674805, -0.31014931201934814, 3.668898820877075]",2
9391,There was also a parade.,2,"[-3.1954376697540283, 0.13730216026306152, 3.321500062942505]",2
9392,I purposely asked to go see a house that was built.,2,"[-3.2011475563049316, -0.26968613266944885, 3.485335350036621]",2
9393,It was a good day.,2,"[-3.454106092453003, -0.38703957200050354, 3.5223283767700195]",2
9394,oh the visuals brough beautiful sights,2,"[-3.7950563430786133, -0.468095600605011, 4.12075662612915]",2
9395,The planes stayed put.,2,"[-3.9880943298339844, -0.852241039276123, 4.31374454498291]",2
9396,We are laying down that's why you can't see us.,2,"[-3.7624599933624268, -0.94221431016922, 3.859224319458008]",2
9397,The propaganda posters highlighted the bad.,2,"[-3.7886250019073486, -0.962641179561615, 4.022634983062744]",2
9398,There were also people in animal themed outfits.,1,"[-3.7263529300689697, -0.356869101524353, 3.6725940704345703]",2
9399,IT IS A BUILDING,2,"[-3.9749128818511963, -1.4706456661224365, 4.517235279083252]",2
9400,IT IS A DRINKS,2,"[-3.9045662879943848, -1.2666062116622925, 4.44319486618042]",2
9401,Next let's go on a hike by the river.,2,"[-3.574695348739624, -0.14104053378105164, 3.4419140815734863]",2
9402,"Although the test was ultimately failed, the friends cheered.",1,"[-3.731516122817993, -0.6791501641273499, 4.119064807891846]",2
9403,A girl was told to stop and look at the beautiful light.,2,"[-3.675978660583496, -0.6412174105644226, 3.6588878631591797]",2
9404,Today is my mothers birhtday she is turning 67,2,"[-3.968106508255005, 0.1833520084619522, 3.7150840759277344]",2
9405,The vehicle stuck the back of a tractor trailer.,2,"[-3.7032148838043213, -0.7043632864952087, 3.864722728729248]",2
9406,She then got to a charming old farmhouse.,2,"[-3.694857597351074, -0.27870669960975647, 3.3899264335632324]",2
9407,It was a great time with a lot of food.,2,"[-3.5035300254821777, -0.9041672945022583, 4.023270130157471]",2
9408,It was a good day for us females to get together as we ate dessert.,2,"[-3.6022450923919678, -0.17821337282657623, 3.4722185134887695]",2
9409,Customers came to visit us as well as other stores.,2,"[-3.554502248764038, -0.4314296841621399, 3.53243350982666]",2
9410,The couple went to walk in nature.,2,"[-3.774963617324829, -0.5899789929389954, 3.906257152557373]",2
9411,The marching band plays their favorite fight song.,2,"[-3.62975811958313, -0.3563745617866516, 3.6369035243988037]",2
9412,If you look close you can see the snow on the street in the picture.,2,"[-3.4565279483795166, -0.8836124539375305, 3.628748893737793]",2
9413,The newly weds took the dance floor for their first dance as husband and wife.,2,"[-3.7102715969085693, -0.5233584642410278, 3.8419957160949707]",2
9414,"Her daughter gets the present ready,",2,"[-4.067905426025391, -0.6827691197395325, 4.243795394897461]",2
9415,The night of the event was crazy.,2,"[-3.662299633026123, -0.7284824252128601, 4.1362223625183105]",2
9416,"The DJ introduces, for the first time, Mr. and Mrs. Robert and Ashley Smith.",2,"[-3.781114339828491, -0.3903600573539734, 4.1159868240356445]",2
9417,The party-goers waited in anticipation for the meal.,2,"[-3.891928195953369, -0.7363879680633545, 3.8824567794799805]",2
9418,The groom is pictured here waiting patiently for his bride to be.,2,"[-4.126506805419922, -0.9120941758155823, 4.341287612915039]",2
9419,The child face is painted as he sits on his father head having fun.,2,"[-4.033249855041504, -0.8384108543395996, 4.40268087387085]",2
9420,The sunrise at the beach is beautiful.,2,"[-3.8710200786590576, -0.8822413682937622, 4.406872272491455]",2
9421,"As we got closer to land, a raven followed us the rest of the way.",2,"[-3.1135103702545166, -0.10160307586193085, 2.9143338203430176]",2
9422,"The state buildings are always beautiful in summertime, but we feel especially proud of them on our country's birthday.",2,"[-3.7421441078186035, -0.8600255846977234, 4.220180988311768]",2
9423,One person dressed up as spongebob squarepants.,2,"[-3.772921562194824, -0.1752588003873825, 3.7589571475982666]",2
9424,The girls were eagerly waiting for the parade to start.,2,"[-3.8156797885894775, -0.5147940516471863, 3.7106595039367676]",2
9425,We took photos of the amazing scenery,1,"[-3.338078498840332, -0.19996707141399384, 3.343571424484253]",2
9426,The mascots are leading the crowd to the stadium.,2,"[-4.1839447021484375, -1.1234413385391235, 4.522307872772217]",2
9427,It is always good to have a night out with friends.,2,"[-3.470885992050171, -0.20219343900680542, 3.250608444213867]",2
9428,I can't find my brother on this snowy day.,2,"[-3.4377872943878174, -0.4373166561126709, 3.716157913208008]",2
9429,The train pulled slowly into town as though it had a dark secret to hide.,2,"[-3.629796266555786, -0.718410074710846, 3.630343198776245]",2
9430,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
9431,It was the fourth of July and a fireworks show was slowly starting.,2,"[-3.7323076725006104, -0.1824585199356079, 3.5744364261627197]",2
9432,There were some difficulties with some of the fireworks lighting properly.,2,"[-3.4074575901031494, -0.2794243097305298, 3.554593563079834]",2
9433,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
9434,IT IS A SNOW TRAIN,2,"[-3.9641053676605225, -1.2805856466293335, 4.449441909790039]",2
9435,We had a great time.,2,"[-3.2049834728240967, -0.37379103899002075, 3.5147619247436523]",2
