Unnamed: 0,output.sentences,politics,logits,predicted_politics
5780,The inside proved to be fancy.,1,"[0.07936476916074753, 0.04255697503685951, -0.6714313626289368]",0
5781,The park was not a romantic spot with all the screaming children.,1,"[0.0882272943854332, 0.3832264840602875, -0.7630923986434937]",1
5782,I loved watching the sunset over the attached park.,0,"[-0.029861215502023697, 0.19619496166706085, -0.4761999547481537]",1
5783,There were lots of male performers in the street.,0,"[-0.06702461838722229, 0.08312901854515076, -0.3319856822490692]",1
5784,"When I left the pier I headed to tall, skinny tree.",1,"[0.30051562190055847, 0.10894714295864105, -0.6384987831115723]",0
5785,Then the android found a fountain in a park.,1,"[0.2479318231344223, 0.2721846401691437, -0.6500527262687683]",1
5786,The bus takes him several miles across town.,1,"[0.29023322463035583, 0.1119324266910553, -0.3643994629383087]",0
5787,"After searching, we picked out a new desk.",1,"[0.14598526060581207, 0.12199275195598602, -0.6551529169082642]",0
5788,You could shop for various goods sold by many different people.,0,"[0.14913029968738556, 0.03535172715783119, -0.4733538329601288]",0
5789,People pay good money for this well cared for grain.,2,"[0.374282568693161, -0.17799319326877594, -0.35968342423439026]",0
5790,His wings flexed as they drifted him higher over the mountains.,0,"[-0.1618681699037552, 0.7862668633460999, -0.5332809686660767]",1
5791,The cadets showed up for him.,0,"[-0.09521063417196274, 0.45407259464263916, -0.45318904519081116]",1
5792,They turned this room entirely into an office.,2,"[0.15931330621242523, 0.22060488164424896, -0.5070590972900391]",1
5793,he got ready to play his instrument,1,"[0.4627546966075897, 0.6355716586112976, -1.1696724891662598]",1
5794,I think they like what I am playing so far.,0,"[0.26282814145088196, -0.11373256146907806, -0.5596115589141846]",0
5795,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
5796,I saw a lot of cool things.,0,"[-0.07404082268476486, 0.04629671946167946, -0.30232974886894226]",1
5797,A group of friends got together for a concert.,0,"[0.25138092041015625, -0.005340512841939926, -0.413188636302948]",0
5798,One male dressed up as a psycho killer and carried a smurf for laughs.,1,"[0.26932910084724426, 0.20345687866210938, -0.9249322414398193]",0
5799,It was his first art show.,1,"[-0.10813409090042114, 0.5015515685081482, -0.5146802663803101]",1
5800,"Oh, I'm so happy there are drummers playing at the parade this year!",0,"[0.3316088020801544, 0.3747793436050415, -0.8380422592163086]",1
5801,IT IS A STGATHU,0,"[0.6361896395683289, 0.39086052775382996, -0.9822838306427002]",0
5802,The trophies were dinosaurs.,1,"[-0.1626616269350052, 0.11165258288383484, -0.3377932608127594]",1
5803,A couple looks for their long lost daughter.,0,"[0.6679801344871521, -0.1689828783273697, -0.491559773683548]",0
5804,A lot of the riders were men.,0,"[-0.30695411562919617, 0.30504050850868225, -0.6889371871948242]",1
5805,"At the celebration last night, the woman gave a speech.",1,"[0.24663418531417847, 0.13283170759677887, -0.5674649477005005]",0
5806,We planned to meet at the ice cream stand in the middle of the carnival.,1,"[0.034061260521411896, 0.2822256088256836, -0.4129691421985626]",1
5807,The helicopter took us over the sprawling lawn before dropping us at the gate.,1,"[-0.016300339251756668, 0.41085055470466614, -0.8906842470169067]",1
5808,The seagull landed on top of the trashcan.,2,"[0.2022160142660141, 0.1174478828907013, -0.5345258712768555]",0
5809,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
5810,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
5811,"In time, they marched and played.",1,"[-0.07148925215005875, 0.5746815204620361, -0.7203534841537476]",1
5812,"When we pulled to our accomodations for our weekend getaway we finally found the white guest house in which we'd stay, meager accomodations compared to the very very large house next door.",2,"[0.19716870784759521, 0.420980304479599, -0.9681671261787415]",1
5813,A house stands ready for christmas.,1,"[0.6881125569343567, -0.007654018700122833, -0.5106716752052307]",0
5814,The wedding venue was quite elegant.,1,"[-0.06310972571372986, -0.01692984625697136, -0.601330041885376]",1
5815,This past weekend I ran in to an old friend.,2,"[0.18758127093315125, 0.0012631602585315704, -0.5204644799232483]",0
5816,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
5817,The teacher was happy to answer,0,"[0.33406201004981995, 0.41220858693122864, -0.7092795372009277]",1
5818,They were all dancing and laughing.,2,"[-0.026937194168567657, 0.19765330851078033, -0.3930959403514862]",1
5819,"Everywhere we go, the buildings, whether they are modern, or ancient, are a wonderful reminder of the diversity of humankind and of art and its interpretation.",1,"[0.0452086515724659, 0.39713114500045776, -0.5467442274093628]",1
5820,The plane was fueled and ready and the pilots were anxious to get aloft.,1,"[-0.11993084847927094, 1.058287501335144, -1.0222349166870117]",1
5821,"Once assimilated, they will enjoy their new lives as a moldy horse boat crew.",0,"[0.37545448541641235, -0.08154942095279694, -0.901345431804657]",0
5822,IT HAS A ROAD,0,"[0.3101062476634979, 0.43425247073173523, -0.8354567289352417]",1
5823,The photo was an advertisement.,1,"[0.10059292614459991, 0.17012394964694977, -0.575968861579895]",1
5824,Everybody holpd your appluase till the show is over.,0,"[0.5743558406829834, 0.08736670017242432, -0.8768840432167053]",0
5825,IT IS A BUILDING,1,"[0.5206968784332275, 0.8466306924819946, -1.092991828918457]",1
5826,Cars still drove over them.,1,"[-0.03205550089478493, 0.24105416238307953, -0.38138213753700256]",1
5827,He made sure that he took time to smell the flowers.,2,"[-0.1857668161392212, 0.4304084777832031, -0.36352232098579407]",1
5828,"Although the trail was gentle, gates made of popsicle sticks were used to corral the old people.",0,"[-0.2092832773923874, 0.7582136988639832, -0.8537944555282593]",1
5829,And a wet sidewalk.,0,"[0.035311389714479446, 0.26955682039260864, -0.7485549449920654]",1
5830,This guy really enjoys his new camera.,1,"[0.5621551871299744, -0.13187623023986816, -0.7195649743080139]",0
5831,"I once owned a zoo, and the visiting babies looked even more weird.",0,"[0.1694120168685913, 0.3212893307209015, -0.6533035635948181]",1
5832,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
5833,Even the dogs had a great time!,0,"[-0.28802716732025146, 0.756849467754364, -0.7654471397399902]",1
5834,Over all it was the perfect snow day.,2,"[0.18370328843593597, 0.17839135229587555, -0.784243643283844]",0
5835,"Everything is a mess, even the dishes are left undone.",1,"[0.35783591866493225, -0.20770995318889618, -0.3981853425502777]",0
5836,"Today I went on a nature walk, the first thing I noticed was some peeling bark.",0,"[0.39161720871925354, 0.15628455579280853, -0.6830990314483643]",0
5837,"I guess that guy doesn't care, 'cause he just fell asleep.",1,"[0.5721693634986877, 0.17942027747631073, -0.5513819456100464]",0
5838,Can you all just go home now?,1,"[0.3357894718647003, -0.054660364985466, -0.37231630086898804]",0
5839,The accidents touched the firefighters.,1,"[0.01318890880793333, 0.3662400543689728, -0.16723059117794037]",1
5840,we played catch and he was very happy to be on the field,0,"[0.0957786813378334, 0.5346789360046387, -0.7266272306442261]",1
5841,"The protest ended peacefully, and everyone drove away.",1,"[0.10604263842105865, 0.24629957973957062, -0.6463763117790222]",1
5842,IT IS A HOUSE,0,"[0.5420425534248352, 0.7169382572174072, -1.1805459260940552]",1
5843,THEY TAKE GROUP PHOTO,0,"[0.9358249306678772, -0.13851895928382874, -0.43103042244911194]",0
5844,at the end of the night they watched fireworks,1,"[0.41928526759147644, 0.31516948342323303, -0.6640169620513916]",0
5845,Jo stood behind me and chimed in every once in a wihle.,0,"[0.20183536410331726, 0.34698760509490967, -0.8231083154678345]",1
5846,it was a perfect street photo,0,"[0.1678270697593689, 0.5529947876930237, -0.8261640071868896]",1
5847,IT IS A TABLES,0,"[0.6690307259559631, 0.6162963509559631, -1.1153210401535034]",0
5848,"Before the race became, the bikes were lined up at the starting line .",2,"[0.1571083515882492, 0.6606940627098083, -0.7699353694915771]",1
5849,THE BABY WAS SMILE,0,"[0.19299811124801636, 0.6532543301582336, -1.0043131113052368]",1
5850,"They went to sleep, dreaming of the fun they had that day.",1,"[0.025813978165388107, 0.20917929708957672, -0.36336493492126465]",1
5851,One of the females at the party is having a conversation with others at the party about the book she has read.,2,"[0.6036232113838196, -0.29954230785369873, -0.6081225872039795]",0
5852,This work was included in his famous collection.,0,"[0.08555756509304047, 0.31718435883522034, -0.5159886479377747]",1
5853,After all the fun the hippies were stoned and tired so they spread out blankets to rest.,0,"[0.2784217298030853, 0.2523198425769806, -0.8422201871871948]",0
5854,The groom and his guests.,1,"[0.03139695152640343, 0.2417355328798294, -0.7130030989646912]",1
5855,A sign stood at the entrance of the market.,1,"[0.10345494747161865, 0.19679661095142365, -0.7317168712615967]",1
5856,"Of all the smurf family, the first on the scene was papa smurf.",1,"[0.1671789437532425, 0.5958779454231262, -1.1041401624679565]",1
5857,They moved to a field to play on a hot day.,1,"[0.2925831973552704, 0.25298872590065, -0.46377378702163696]",0
5858,The DJ played the first song for me at the Halloween party.,1,"[0.07289370894432068, -0.030100148171186447, -0.4481670558452606]",0
5859,Twin green fireworks brightened the sky.,1,"[0.08027882874011993, 0.11369910836219788, -0.5988245606422424]",1
5860,The class was coming up with decoration ideas for their big Cinco de Mayo party.,1,"[0.24847343564033508, 0.20104120671749115, -0.6457540392875671]",0
5861,We ate and drank the local food.,1,"[0.14153718948364258, 0.10381855070590973, -0.43643349409103394]",0
5862,We watched them for hours while different members played instruments and san.,0,"[0.22100712358951569, 0.17754144966602325, -0.5862205028533936]",0
5863,The store had a lot of wrapping paper for the holiday and season.,1,"[-0.09075705707073212, 0.3740338683128357, -0.6295984387397766]",1
5864,We visited a greenhouse.,2,"[-0.011953984387218952, 0.018228311091661453, -0.20427308976650238]",1
5865,It is moments like this that make me reflect on life.,0,"[0.34137770533561707, 0.13269668817520142, -0.37308546900749207]",0
5866,The students are proud and excited to finally be here on this day.,0,"[0.3572046160697937, -0.04024752601981163, -0.5049211978912354]",0
5867,We viewed several paintings as we walked around,1,"[0.1337016522884369, 0.11581088602542877, -0.4366031885147095]",0
5868,Cali even baked a cake with a candle representing each employee.,0,"[0.15064285695552826, 0.14670804142951965, -0.6251375675201416]",0
5869,"With the wedding date set, they visited the venue.",1,"[0.19378945231437683, 0.20113758742809296, -0.6347603797912598]",1
5870,A truck is driving down the dirt road.,0,"[0.6227530837059021, -0.11206693947315216, -0.4085043966770172]",0
5871,The flag she brought was smooth in her hands.,1,"[0.1598045825958252, 0.4629106819629669, -0.9353830218315125]",1
5872,"If shellfish were not the first choice, she suggested we try the flounder as our entree as it was also cooked to perfection and fresh.",0,"[0.5166649222373962, 0.46774646639823914, -0.9851269721984863]",0
5873,IT IS A MOUNTAIN,1,"[0.4626682996749878, 0.8237813711166382, -0.9899990558624268]",1
5874,I spend hours writing reports on what I see.,0,"[0.30653485655784607, -0.1184697151184082, -0.2924399673938751]",0
5875,The chef made her a special entree.,1,"[0.13194364309310913, 0.06426814198493958, -0.4535391926765442]",0
5876,"Now people, who know nothimg of the Giant Folk, stare and wonder, ""Did an artist make this to represent our bones?""",0,"[0.9725638628005981, 0.1668286770582199, -0.7182992696762085]",0
5877,"Despite being divorced for 10 years, the groom's parents danced together and everybody clapped.",0,"[0.2828170359134674, 0.13118194043636322, -0.7344063520431519]",0
5878,Once the two components of the meal are finished add them together . Chopping the fish into smaller pieces is optional. Always make sure fish is cooked all the way .,0,"[0.31269514560699463, 0.278102844953537, -0.7832478284835815]",0
5879,THE MAN SLEEP IN CAR,1,"[0.8661255240440369, 0.2079154998064041, -0.44112756848335266]",0
5880,This type of spider spins a large web.,2,"[0.4590390622615814, 0.24872122704982758, -0.5878271460533142]",0
5881,I knew somebody would take her off my hands someday.,0,"[0.22172598540782928, 0.34080061316490173, -0.694931149482727]",1
5882,I ventured on down the street and found a store with fresh flowers.,2,"[0.12792156636714935, 0.0026388391852378845, -0.5871701836585999]",0
5883,Friends wanted to take a trip to see different types of statues.,0,"[0.08084660023450851, 0.18390215933322906, -0.4769912660121918]",1
5884,The fans all have their favorites as they watch the race.,2,"[0.33034059405326843, -0.09283912181854248, -0.48239627480506897]",0
5885,This statue is sponsored by The Honor Network,1,"[0.4575434923171997, 0.1381296068429947, -0.6762165427207947]",0
5886,It was a beautiful day for him.,1,"[-0.7345831990242004, 2.042644500732422, -1.3404152393341064]",1
5887,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
5888,Martha is happy to celebrate her birthday with the family.,1,"[0.17773865163326263, 0.194393590092659, -0.48710963129997253]",1
5889,There was no way that Dennis wasn't going to get in the picture as well!,0,"[0.38021546602249146, 1.137261986732483, -0.9605832099914551]",1
